Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,18,6,6,0,0,34,5,29,0
2,Eng. Eletrónica e Telecomunicações,13,7,4,1,2,28,16,12,0
3,Eng. Biomédica,12,4,4,0,0,31,2,29,0
4,Fisioterapia,12,5,4,0,1,29,8,21,0
5,Eng. Civil,12,5,4,0,1,21,13,8,0
6,Eng. Informática,10,7,3,1,3,21,20,1,0
7,Ciências Biomédicas,9,6,3,0,3,15,21,-6,0
8,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
9,Eng. e Gestão Industrial,6,6,2,0,4,25,15,10,0
10,Eng. Mecânica,6,5,2,0,3,12,19,-7,0
11,Contabilidade,4,6,1,1,4,14,25,-11,0
12,Biologia,3,3,1,0,2,4,16,-12,0
13,Música,0,4,0,0,4,2,45,-43,0
14,Economia,0,4,0,0,4,3,32,-29,0
15,Educação Básica,0,8,0,0,0,0,0,0,8
