Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,15,5,5,0,0,31,3,28,0
2,Fisioterapia,12,4,4,0,0,27,5,22,0
3,Eng. Biomédica,9,3,3,0,0,28,12,16,0
4,Eng. Eletrónica e Telecomunicações,9,5,3,0,2,21,13,8,0
5,Eng. Informática,9,5,3,0,2,17,12,5,0
6,Eng. Civil,9,4,3,0,1,15,11,4,0
7,Eng. de Materiais,7,6,2,1,3,19,13,6,0
8,Eng. e Gestão Industrial,6,5,2,0,3,23,12,11,0
9,Ciências Biomédicas,6,5,2,0,3,13,20,-7,0
10,Biologia,3,2,1,0,1,3,11,-8,0
11,Eng. Mecânica,3,4,1,0,3,6,18,-12,0
12,Contabilidade,1,5,0,1,4,11,23,-12,0
13,Economia,0,4,0,0,4,3,32,-29,0
14,Música,0,3,0,0,3,11,43,-32,0
15,Educação Básica,0,8,0,0,0,0,0,0,8
