Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,15,5,5,0,0,31,3,28,0
2,Eng. Biomédica,9,3,3,0,0,28,12,16,0
3,Fisioterapia,9,3,3,0,0,22,3,19,0
4,Eng. Civil,9,4,3,0,1,15,11,4,0
5,Eng. Eletrónica e Telecomunicações,6,4,2,0,2,17,13,4,0
6,Eng. Informática,6,4,2,0,2,11,11,0,0
7,Eng. de Materiais,6,5,2,0,3,16,10,6,0
8,Ciências Biomédicas,6,4,2,0,2,12,14,-2,0
9,Eng. e Gestão Industrial,6,4,2,0,2,21,7,14,0
10,Eng. Mecânica,3,3,1,0,2,6,14,-8,0
11,Biologia,3,2,1,0,1,3,11,-8,0
12,Contabilidade,0,4,0,0,4,8,20,-12,0
13,Economia,0,4,0,0,4,3,32,-29,0
14,Música,0,3,0,0,3,11,43,-32,0
15,Educação Básica,0,8,0,0,0,0,0,0,8
