Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,21,7,7,0,0,38,7,31,0
2,Eng. Biomédica,15,5,5,0,0,42,1,41,0
3,Fisioterapia,15,6,5,0,1,37,10,27,0
4,Eng. Eletrónica e Telecomunicações,12,7,4,0,3,27,16,11,0
5,Eng. Civil,9,5,3,0,2,17,15,2,0
6,Eng. e Gestão Industrial,9,7,3,0,4,26,16,10,0
7,Ciências Biomédicas,9,7,3,0,4,16,34,-18,0
8,Contabilidade,7,6,2,1,3,23,20,3,0
9,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
10,Eng. Mecânica,6,5,2,0,3,15,17,-2,0
11,Biologia,3,3,1,0,2,4,16,-12,0
12,Música,0,4,0,0,4,2,45,-43,0
13,Economia,0,6,0,0,6,3,51,-48,0
14,Educação Básica,0,8,0,0,0,0,0,0,8
15,Eng. Informática,0,9,0,0,0,0,0,0,9
