Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,9,3,3,0,0,26,2,24,0
2,Fisioterapia,9,3,3,0,0,21,2,19,0
3,Eng. Cívil,9,3,3,0,0,14,3,11,0
4,Eng. e Gestão Industrial,6,3,2,0,1,20,4,16,0
5,Eng. Biomédica,6,2,2,0,0,6,1,5,0
6,Eng. de Materiais,3,3,1,0,2,11,5,6,0
7,Eng. Eletrónica e Telecomunicações,3,2,1,0,1,8,9,-1,0
8,Eng. Informática ,3,3,1,0,2,8,10,-2,0
9,Ciências Biomédicas,3,2,1,0,1,1,6,-5,0
10,Eng. Mecânica,3,3,1,0,2,6,14,-8,0
11,Biologia,3,2,1,0,1,3,11,-8,0
12,Música,3,2,1,0,1,4,18,-14,0
13,Contabilidade,0,3,0,0,3,8,17,-9,0
14,Edcucação Básica,0,3,0,0,3,2,16,-14,0
15,Economia,0,3,0,0,3,1,21,-20,0
