Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,21,7,7,0,0,38,7,31,0
2,Eng. Biomédica,18,6,6,0,0,47,1,46,0
3,Fisioterapia,18,7,6,0,1,40,10,30,0
4,Eng. Civil,12,6,4,0,2,26,15,11,0
5,Eng. Eletrónica e Telecomunicações,12,8,4,0,4,27,21,6,0
6,Ciências Biomédicas,10,8,3,1,4,17,35,-18,0
7,Eng. e Gestão Industrial,9,7,3,0,4,26,16,10,0
8,Eng. Mecânica,9,6,3,0,3,26,17,9,0
9,Contabilidade,8,7,2,2,3,24,21,3,0
10,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
11,Biologia,3,4,1,0,3,4,25,-21,0
12,Música,0,5,0,0,5,2,56,-54,0
13,Economia,0,7,0,0,7,3,54,-51,0
14,Educação Básica,0,8,0,0,0,0,0,0,8
15,Eng. Informática,0,9,0,0,0,0,0,0,9
