Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,21,7,7,0,0,38,7,31,0
2,Fisioterapia,15,6,5,0,1,37,10,27,0
3,Eng. Biomédica,12,4,4,0,0,31,1,30,0
4,Eng. Eletrónica e Telecomunicações,12,6,4,0,2,26,14,12,0
5,Eng. Civil,9,5,3,0,2,17,15,2,0
6,Ciências Biomédicas,9,6,3,0,3,16,23,-7,0
7,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
8,Eng. e Gestão Industrial,6,6,2,0,4,24,15,9,0
9,Eng. Mecânica,6,5,2,0,3,15,17,-2,0
10,Contabilidade,4,5,1,1,3,12,20,-8,0
11,Biologia,3,3,1,0,2,4,16,-12,0
12,Música,0,4,0,0,4,2,45,-43,0
13,Economia,0,5,0,0,5,3,40,-37,0
14,Educação Básica,0,8,0,0,0,0,0,0,8
15,Eng. Informática,0,9,0,0,0,0,0,0,9
