Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,15,5,5,0,0,31,3,28,0
2,Fisioterapia,12,4,4,0,0,27,5,22,0
3,Eng. Eletrónica e Telecomunicações,12,6,4,0,2,26,14,12,0
4,Eng. Civil,12,5,4,0,1,21,13,8,0
5,Eng. Informática,9,6,3,0,3,19,18,1,0
6,Eng. Biomédica,9,3,3,0,0,28,2,26,0
7,Ciências Biomédicas,9,6,3,0,3,15,21,-6,0
8,Eng. de Materiais,7,7,2,1,4,20,19,1,0
9,Eng. e Gestão Industrial,6,5,2,0,3,23,12,11,0
10,Eng. Mecânica,6,5,2,0,3,12,19,-7,0
11,Biologia,3,3,1,0,2,4,16,-12,0
12,Contabilidade,1,5,0,1,4,11,23,-12,0
13,Música,0,4,0,0,4,2,45,-43,0
14,Economia,0,4,0,0,4,3,32,-29,0
15,Educação Básica,0,8,0,0,0,0,0,0,8
