Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,21,7,7,0,0,38,7,31,0
2,Eng. Biomédica,15,5,5,0,0,34,1,33,0
3,Fisioterapia,15,6,5,0,1,37,10,27,0
4,Eng. Eletrónica e Telecomunicações,13,7,4,1,2,28,16,12,0
5,Eng. Civil,12,6,4,0,2,20,15,5,0
6,Ciências Biomédicas,12,7,4,0,3,19,23,-4,0
7,Eng. e Gestão Industrial,9,7,3,0,4,27,15,12,0
8,Eng. Mecânica,9,6,3,0,3,18,17,1,0
9,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
10,Contabilidade,7,6,2,1,3,15,20,-5,0
11,Biologia,3,3,1,0,2,4,16,-12,0
12,Eng. Informática,1,7,0,1,6,2,20,-18,6
13,Música,0,4,0,0,4,2,45,-43,0
14,Economia,0,5,0,0,5,3,40,-37,0
15,Educação Básica,0,8,0,0,0,0,0,0,8
