Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,Matemática,24,8,8,0,0,45,7,38,0
2,Eng. Biomédica,21,7,7,0,0,51,1,50,0
3,Fisioterapia,18,8,6,0,2,40,14,26,0
4,Eng. Civil,18,8,6,0,2,40,16,24,0
5,Eng. Eletrónica e Telecomunicações,12,8,4,0,4,27,21,6,0
6,Eng. e Gestão Industrial,12,8,4,0,4,31,17,14,0
7,Eng. Mecânica,12,8,4,0,4,33,20,13,0
8,Contabilidade,11,8,3,2,3,34,22,12,0
9,Ciências Biomédicas,10,8,3,1,4,17,35,-18,0
10,Eng. de Materiais,7,8,2,1,5,20,22,-2,0
11,Biologia,3,6,1,0,5,4,38,-34,0
12,Música,0,7,0,0,7,4,71,-67,0
13,Economia,0,8,0,0,8,3,65,-62,0
14,Educação Básica,0,8,0,0,0,0,0,0,8
15,Eng. Informática,0,9,0,0,0,0,0,0,9
