Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,3.0,0.0,Eng. Informática,Excel,Excel,False,False,Eng. Informática,721,720,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.49769743118429666,-0.4976974311842966,0,0,721,720,True,True,True,0,0,721,720
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,Excel,Excel,False,False,,810,744,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.35254238757074785,-0.35254238757074796,81,-81,891,663,False,True,True,0,0,891,663
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,1106,795,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.05394090929844375,-0.05394090929844385,13,-13,1119,782,False,True,True,0,0,1119,782
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,605,583,2.0,2.0,1.0884229198901703,217.68458397803406,217.68458397803406,-0.550484258664316,0.5504842586643159,-120,120,485,703,False,True,True,0,0,485,703
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. de Materiais,2.0,4.0,Fisioterapia,Excel,Excel,False,False,,923,963,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.4089244036850566,0.40892440368505667,-88,88,835,1051,False,True,True,0,0,835,1051
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,Excel,Excel,False,False,,750,471,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.07111511185731789,-0.0711151118573179,17,-17,767,454,False,False,True,0,0,767,454
2,2025-11-26 00:00:00,19h30,PAH,Eng. e Gestão Industrial,9.0,1.0,Economia,Excel,Excel,False,False,,782,454,1.3333333333333333,1.3710190645764506,1.2457309396155174,166.0974586154023,170.79208675456096,0.04648649970900631,-0.04648649970900629,8,-8,790,446,False,True,True,0,0,790,446
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,0.0,3.0,Eng. Mecânica,Excel,Excel,False,False,Eng. Informática,720,663,1.3710190645764506,1.3333333333333333,1.1962311988513155,164.00557792662968,159.49749318017538,-0.6283137131023273,0.6283137131023273,0,0,720,663,True,True,True,0,0,720,663
2,2025-11-27 00:00:00,20h15,PAH,Eng. de Materiais,0.0,1.0,Ciências Biomédicas,Excel,Excel,False,False,,835,750,1.3333333333333333,2.0,1.0717734625362931,142.9031283381724,214.35469250725862,-0.6863002576833125,0.6863002576833125,-98,147,737,897,False,True,False,0,0,737,897
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,Excel,Excel,False,False,,1119,485,1.3333333333333333,1.3710190645764506,1.0524097791489255,140.3213038865234,144.2873870959869,0.0029022694327475174,-0.0029022694327474658,0,0,1119,485,False,True,True,0,0,1119,485
