Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Fonte_Data,Fonte_Local,Data_Placeholder,Local_Placeholder,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-11-03 00:00:00,20h15,Caixa UA,Eng. Biomédica,3.0,1.0,Eng. Informática,Excel,Excel,False,False,,721,720,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.49769743118429666,-0.4976974311842966,111,-111,832,609,False,True,True,0,0,832,609
1,2025-11-03 00:00:00,21h00,Caixa UA,Matemática,4.0,1.0,Eng. Mecânica,Excel,Excel,False,False,,810,744,2.0,2.0,1.148698354997035,229.73967099940702,229.73967099940702,0.35254238757074785,-0.35254238757074796,81,-81,891,663,False,True,True,0,0,891,663
1,2025-11-04 00:00:00,21h15,Caixa UA,Eng. Civil,3.0,0.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,1106,795,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.05394090929844375,-0.05394090929844385,13,-13,1119,782,False,True,True,0,0,1119,782
1,2025-11-04 00:00:00,22h00,Caixa UA,Contabilidade,3.0,7.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,605,583,2.0,2.0,1.0884229198901703,217.68458397803406,217.68458397803406,-0.550484258664316,0.5504842586643159,-120,120,485,703,False,True,True,0,0,485,703
1,2025-11-04 00:00:00,22h45,Caixa UA,Eng. de Materiais,2.0,4.0,Fisioterapia,Excel,Excel,False,False,,923,963,2.0,2.0,1.0717734625362931,214.35469250725862,214.35469250725862,-0.4089244036850566,0.40892440368505667,-88,88,835,1051,False,True,True,0,0,835,1051
1,2025-11-04 00:00:00,23h30,Caixa UA,Biologia,3.0,0.0,Economia,Excel,Excel,False,False,,750,471,2.0,2.0,1.1962311988513155,239.2462397702631,239.2462397702631,0.07111511185731789,-0.0711151118573179,17,-17,767,454,False,False,True,0,0,767,454
2,2025-11-26 00:00:00,19h30,PAH,Eng. e Gestão Industrial,9.0,1.0,Economia,Excel,Excel,False,False,,782,454,1.3333333333333333,1.3333333333333333,1.2457309396155174,166.0974586154023,166.0974586154023,0.04648649970900631,-0.04648649970900629,8,-8,790,446,False,True,True,0,0,790,446
2,2025-11-26 00:00:00,20h15,PAH,Eng. Informática,2.0,5.0,Eng. Mecânica,Excel,Excel,False,False,,609,663,1.3333333333333333,1.3333333333333333,1.0959582263852172,146.12776351802896,146.12776351802896,-0.3781616598078867,0.37816165980788663,-55,55,554,718,False,True,True,0,0,554,718
2,2025-11-27 00:00:00,20h15,PAH,Eng. de Materiais,0.0,1.0,Ciências Biomédicas,Excel,Excel,False,False,,835,750,1.3333333333333333,2.0,1.0717734625362931,142.9031283381724,214.35469250725862,-0.6863002576833125,0.6863002576833125,-98,147,737,897,False,True,False,0,0,737,897
2,2025-11-27 00:00:00,21h00,PAH,Eng. Civil,5.0,3.0,Contabilidade,Excel,Excel,False,False,,1119,485,1.3333333333333333,1.3333333333333333,1.0524097791489255,140.3213038865234,140.3213038865234,0.0029022694327475174,-0.0029022694327474658,0,0,1119,485,False,True,True,0,0,1119,485
2,2025-11-27 00:00:00,22h30,PAH,Matemática,6.0,1.0,Eng. Eletrónica e Telecomunicações,Excel,Excel,False,False,,891,703,1.3333333333333333,1.3333333333333333,1.1962311988513155,159.49749318017538,159.49749318017538,0.15039019303781076,-0.15039019303781062,24,-24,915,679,False,True,True,0,0,915,679
3,2025-12-17 00:00:00,18h30,PAH,Ciências Biomédicas,0.0,6.0,Eng. Civil,Excel,Excel,False,False,,897,1119,1.3333333333333333,1.0,1.2820888539868154,170.94518053157535,128.20888539868153,-0.11458946343928747,0.11458946343928744,-20,15,877,1134,False,False,True,0,0,877,1134
3,2025-12-17 00:00:00,20h00,PAH,Música,0.0,16.0,Matemática,Excel,Excel,False,False,,750,915,2.0,1.0,1.4142135623730951,282.842712474619,141.4213562373095,-0.17950479271357694,0.179504792713577,-51,25,699,940,False,False,True,0,0,699,940
3,2025-12-17 00:00:00,20h45,PAH,Eng. Mecânica,0.0,8.0,Fisioterapia,Excel,Excel,False,False,,718,1051,1.0,1.3333333333333333,1.3195079107728942,131.9507910772894,175.93438810305253,-0.04448734063839054,0.04448734063839055,-6,8,712,1059,False,True,True,0,0,712,1059
3,2025-12-17 00:00:00,21h30,PAH,Biologia,0.0,11.0,Eng. e Gestão Industrial,Excel,Excel,False,False,,767,790,1.3333333333333333,1.0,1.362204366553743,181.6272488738324,136.2204366553743,-0.4472377056107643,0.44723770561076437,-81,61,686,851,False,False,True,0,0,686,851
3,2025-12-17 00:00:00,22h15,PAH,Contabilidade,2.0,5.0,Eng. Informática,Excel,Excel,False,False,,485,554,1.0,1.0,1.0959582263852172,109.59582263852172,109.59582263852172,-0.34626142502570817,0.3462614250257082,-38,38,447,592,False,True,True,0,0,447,592
3,2025-12-17 00:00:00,23h00,PAH,Economia,0.0,9.0,Eng. de Materiais,Excel,Excel,False,False,,446,737,1.0,1.0,1.335141362540313,133.5141362540313,133.5141362540313,-0.06415132485530127,0.06415132485530128,-9,9,437,746,False,True,True,0,0,437,746
2,2026-02-09 00:00:00,21h00,PAH,Eng. Biomédica,17.0,0.0,Música,Calendário PDF,Excel,False,False,,832,699,1.3333333333333333,1.3333333333333333,1.4228132198218728,189.708429309583,189.708429309583,0.22706208090247226,-0.2270620809024722,43,-43,875,656,False,True,False,0,0,875,656
4,2026-02-09 00:00:00,21h45,Caixa UA,Eng. Eletrónica e Telecomunicações,3.0,4.0,Eng. de Materiais,Calendário PDF,Calendário PDF,False,False,,679,746,1.4142135623730951,1.4142135623730951,1.0291860089647606,145.54888120826024,145.54888120826024,-0.3504429359725488,0.35044293597254883,-51,51,628,797,False,True,True,0,0,628,797
4,2026-02-09 00:00:00,22h30,Caixa UA,Matemática,3.0,0.0,Contabilidade,Calendário PDF,Calendário PDF,False,False,,940,447,1.4142135623730951,1.4142135623730951,1.1962311988513155,169.17263851493573,169.17263851493573,0.01055339906719388,-0.010553399067193938,2,-2,942,445,False,True,True,0,0,942,445
4,2026-02-09 00:00:00,23h15,Caixa UA,Economia,2.0,11.0,Ciências Biomédicas,Calendário PDF,Calendário PDF,False,False,,437,877,1.4142135623730951,1.4142135623730951,1.185867778627801,167.70702957166912,167.70702957166912,-0.017081171546793474,0.01708117154679345,-3,3,434,880,False,True,False,0,0,434,880
5,2026-02-24 00:00:00,20h15,PAH,Eng. Eletrónica e Telecomunicações,6.0,0.0,Ciências Biomédicas,Calendário PDF,Calendário PDF,False,False,,628,880,1.1547005383792515,1.1547005383792515,1.2820888539868154,148.04286899486132,148.04286899486132,0.9106018506239724,-0.9106018506239725,135,-135,763,745,False,True,False,0,0,763,745
5,2026-02-24 00:00:00,21h00,PAH,Eng. Civil,1.0,8.0,Eng. Biomédica,Calendário PDF,Calendário PDF,False,False,,1134,875,1.4142135623730951,1.4142135623730951,1.2311444133449163,174.11011265922482,174.11011265922482,-0.9157132162274706,0.9157132162274706,-159,159,975,1034,False,True,True,0,0,975,1034
5,2026-02-24 00:00:00,21h45,PAH,Fisioterapia,10.0,1.0,Música,Calendário PDF,Calendário PDF,False,False,,1059,656,1.0,1.4142135623730951,1.2589254117941673,125.89254117941672,178.0389391375445,0.023851510433723244,-0.023851510433723133,3,-4,1062,652,False,True,False,0,0,1062,652
5,2026-02-24 00:00:00,22h30,PAH,Eng. e Gestão Industrial,1.0,3.0,Eng. Informática,Calendário PDF,Calendário PDF,False,False,,851,592,1.4142135623730951,1.4142135623730951,1.1161231740339044,157.8436529997654,157.8436529997654,-0.9157132162274706,0.9157132162274706,-145,145,706,737,False,True,True,0,0,706,737
5,2026-02-24 00:00:00,23h15,PAH,Eng. de Materiais,1.0,2.0,Matemática,Calendário PDF,Calendário PDF,False,False,,797,942,1.1547005383792515,1.1547005383792515,1.0717734625362931,123.75773942112522,123.75773942112522,-0.20825116249181558,0.20825116249181552,-26,26,771,968,False,True,True,0,0,771,968
6,2026-03-04 00:00:00,21h00,Caixa UA,Contabilidade,3.0,3.0,Eng. de Materiais,Calendário PDF,Calendário PDF,False,False,,445,771,1.1547005383792515,1.0563009905346672,1.0,115.47005383792515,105.63009905346672,0.45269013921446455,-0.45269013921446455,52,-48,497,723,False,True,True,0,0,497,723
6,2026-03-04 00:00:00,21h45,Caixa UA,Eng. e Gestão Industrial,2.0,5.0,Fisioterapia,Calendário PDF,Calendário PDF,False,False,,706,1062,1.1547005383792515,1.4142135623730951,1.0959582263852172,126.55035540481799,154.9918987548337,-0.036302838192297245,0.03630283819229718,-5,6,701,1068,False,True,True,0,0,701,1068
6,2026-03-04 00:00:00,22h30,Caixa UA,Eng. Mecânica,0.0,4.0,Eng. Eletrónica e Telecomunicações,Calendário PDF,Calendário PDF,False,False,,712,763,1.4142135623730951,1.0563009905346672,1.2311444133449163,174.11011265922482,130.04590633074568,-0.3846807761136651,0.384680776113665,-67,50,645,813,False,True,True,0,0,645,813
