Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Marketing,16,7,4,1,2,174,164,10,0
1,2,Gestão Comercial,15,5,5,0,0,118,88,30,0
1,3,Eng. Eletrónica e Telecomunicações,13,6,3,1,2,126,120,6,0
1,4,Eng. Informática,11,5,3,0,2,105,107,-2,0
1,5,Eng. Mecânica,10,4,2,2,0,84,67,17,0
1,6,Eng. Civil,10,6,2,0,4,116,121,-5,0
1,7,Eng. de Materiais,10,6,2,0,4,128,153,-25,0
1,8,Eng. e Gestão Industrial,8,4,2,0,2,91,91,0,0
1,9,Eng. Computadores e Telemática,6,4,1,0,3,86,89,-3,0
1,10,Eng. Física,5,5,0,0,5,93,121,-28,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Economia,24,8,8,0,0,176,123,53,0
2,2,Biologia e Geologia,21,7,7,0,0,169,109,60,0
2,3,Eng. Biomédica,17,7,5,0,2,120,108,12,0
2,4,Matemática,17,8,4,1,3,171,139,32,0
2,5,Administração Pública,15,6,4,1,1,113,96,17,0
2,6,DPT,15,7,4,0,3,153,141,12,0
2,7,Ciências do Mar,13,7,3,0,4,133,145,-12,0
2,8,Gestão,13,7,3,0,4,148,154,-6,0
2,9,MTC,11,7,2,0,5,127,139,-12,0
2,10,Educação Básica,11,9,1,0,8,101,178,-77,0
2,11,Psicologia,10,8,1,0,7,116,162,-46,0
2,12,Biologia,9,7,1,0,6,104,137,-33,0
