Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Gestão Comercial,15,5,5,0,0,118,88,30,0
1,2,Marketing,10,4,3,0,1,106,96,10,0
1,3,Eng. Eletrónica e Telecomunicações,10,5,2,1,2,101,104,-3,0
1,4,Eng. Informática,10,4,3,0,1,87,87,0,0
1,5,Eng. Civil,9,5,2,0,3,100,96,4,0
1,6,Eng. Mecânica,8,3,2,1,0,62,45,17,0
1,7,Eng. Computadores e Telemática,6,4,1,0,3,86,89,-3,0
1,8,Eng. e Gestão Industrial,4,2,1,0,1,48,49,-1,0
1,9,Eng. de Materiais,4,4,0,0,4,79,109,-30,0
1,10,Eng. Física,4,4,0,0,4,71,95,-24,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Biologia e Geologia,18,6,6,0,0,145,90,55,0
2,2,Economia,18,6,6,0,0,135,99,36,0
2,3,Eng. Biomédica,13,5,4,0,1,83,72,11,0
2,4,Administração Pública,12,5,3,1,1,91,83,8,0
2,5,Ciências do Mar,11,5,3,0,2,100,97,3,0
2,6,Matemática,11,6,2,1,3,126,117,9,0
2,7,Gestão,11,5,3,0,2,106,103,3,0
2,8,DPT,9,5,2,0,3,105,108,-3,0
2,9,Educação Básica,8,6,1,0,5,91,123,-32,0
2,10,MTC,7,5,1,0,4,95,109,-14,0
2,11,Biologia,5,5,0,0,5,67,101,-34,0
2,12,Psicologia,5,5,0,0,5,78,120,-42,0
