Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Gestão Comercial,22,8,7,0,1,191,142,49,0
1,2,Marketing,20,9,5,1,3,217,204,13,0
1,3,Eng. Eletrónica e Telecomunicações,19,8,5,1,2,186,170,16,0
1,4,Eng. Civil,17,9,3,2,4,171,173,-2,0
1,5,Eng. Informática,17,8,4,1,3,159,172,-13,0
1,6,Eng. Mecânica,16,6,4,2,0,138,100,38,0
1,7,Eng. e Gestão Industrial,13,6,3,1,2,130,124,6,0
1,8,Eng. de Materiais,12,8,2,0,6,170,199,-29,0
1,9,Eng. Computadores e Telemática,9,7,1,0,6,151,185,-34,0
1,10,Eng. Física,7,7,0,0,7,124,168,-44,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Biologia e Geologia,27,9,9,0,0,227,142,85,0
2,2,Economia,27,9,9,0,0,199,144,55,0
2,3,Matemática,23,10,6,1,3,218,163,55,0
2,4,MTC,20,10,5,0,5,182,177,5,0
2,5,Administração Pública,19,8,5,1,2,156,136,20,0
2,6,Eng. Biomédica,19,9,5,0,4,137,150,-13,0
2,7,Ciências do Mar,18,10,4,0,6,179,190,-11,0
2,8,DPT,17,9,4,0,5,192,183,9,0
2,9,Gestão,17,9,4,0,5,179,185,-6,0
2,10,Biologia,14,10,2,0,8,128,168,-40,1
2,11,Educação Básica,12,10,1,0,9,101,193,-92,1
2,12,Psicologia,11,9,1,0,8,126,193,-67,0
