Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Marketing,19,8,5,1,2,197,177,20,0
1,2,Gestão Comercial,18,6,6,0,0,148,104,44,0
1,3,Eng. Eletrónica e Telecomunicações,16,7,4,1,2,150,143,7,0
1,4,Eng. Civil,15,8,3,1,4,155,157,-2,0
1,5,Eng. Mecânica,13,5,3,2,0,120,84,36,0
1,6,Eng. Informática,12,6,3,0,3,121,137,-16,0
1,7,Eng. de Materiais,11,7,2,0,5,151,177,-26,0
1,8,Eng. e Gestão Industrial,10,5,2,1,2,106,106,0,0
1,9,Eng. Computadores e Telemática,8,6,1,0,5,124,149,-25,0
1,10,Eng. Física,6,6,0,0,6,106,144,-38,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Economia,24,8,8,0,0,176,123,53,0
2,2,Biologia e Geologia,21,7,7,0,0,169,109,60,0
2,3,Eng. Biomédica,17,7,5,0,2,120,108,12,0
2,4,Matemática,17,8,4,1,3,171,139,32,0
2,5,Administração Pública,15,6,4,1,1,113,96,17,0
2,6,DPT,15,7,4,0,3,153,141,12,0
2,7,Ciências do Mar,13,7,3,0,4,133,145,-12,0
2,8,Gestão,13,7,3,0,4,148,154,-6,0
2,9,MTC,11,7,2,0,5,127,139,-12,0
2,10,Educação Básica,11,9,1,0,8,101,178,-77,0
2,11,Psicologia,10,8,1,0,7,116,162,-46,0
2,12,Biologia,9,7,1,0,6,104,137,-33,0
