Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Marketing,19,8,5,1,2,197,177,20,0
1,2,Gestão Comercial,18,6,6,0,0,148,104,44,0
1,3,Eng. Eletrónica e Telecomunicações,16,7,4,1,2,150,143,7,0
1,4,Eng. Civil,15,8,3,1,4,155,157,-2,0
1,5,Eng. Mecânica,13,5,3,2,0,120,84,36,0
1,6,Eng. Informática,12,6,3,0,3,121,137,-16,0
1,7,Eng. de Materiais,11,7,2,0,5,151,177,-26,0
1,8,Eng. e Gestão Industrial,10,5,2,1,2,106,106,0,0
1,9,Eng. Computadores e Telemática,8,6,1,0,5,124,149,-25,0
1,10,Eng. Física,6,6,0,0,6,106,144,-38,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Economia,27,9,9,0,0,199,144,55,0
2,2,Biologia e Geologia,24,8,8,0,0,196,126,70,0
2,3,Matemática,20,9,5,1,3,202,149,53,0
2,4,Administração Pública,19,8,5,1,2,156,136,20,0
2,5,Eng. Biomédica,18,8,5,0,3,137,135,2,0
2,6,Ciências do Mar,17,9,4,0,5,166,176,-10,0
2,7,DPT,16,8,4,0,4,178,167,11,0
2,8,MTC,14,8,3,0,5,153,164,-11,0
2,9,Gestão,13,7,3,0,4,148,154,-6,0
2,10,Psicologia,11,9,1,0,8,126,193,-67,0
2,11,Educação Básica,11,9,1,0,8,101,178,-77,0
2,12,Biologia,10,8,1,0,7,113,153,-40,0
