Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Gestão Comercial,21,7,7,0,0,175,124,51,0
1,2,Marketing,20,9,5,1,3,217,204,13,0
1,3,Eng. Eletrónica e Telecomunicações,19,8,5,1,2,186,170,16,0
1,4,Eng. Civil,17,9,3,2,4,171,173,-2,0
1,5,Eng. Informática,17,8,4,1,3,159,172,-13,0
1,6,Eng. Mecânica,13,5,3,2,0,120,84,36,0
1,7,Eng. de Materiais,12,8,2,0,6,170,199,-29,0
1,8,Eng. e Gestão Industrial,10,5,2,1,2,106,106,0,0
1,9,Eng. Computadores e Telemática,9,7,1,0,6,151,185,-34,0
1,10,Eng. Física,6,6,0,0,6,106,144,-38,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Biologia e Geologia,27,9,9,0,0,227,142,85,0
2,2,Economia,27,9,9,0,0,199,144,55,0
2,3,Matemática,23,10,6,1,3,218,163,55,0
2,4,Administração Pública,19,8,5,1,2,156,136,20,0
2,5,Eng. Biomédica,18,8,5,0,3,137,135,2,0
2,6,DPT,17,9,4,0,5,192,183,9,0
2,7,Gestão,17,9,4,0,5,179,185,-6,0
2,8,Ciências do Mar,17,9,4,0,5,166,176,-10,0
2,9,MTC,17,9,4,0,5,168,164,4,0
2,10,Educação Básica,12,10,1,0,9,101,193,-92,1
2,11,Psicologia,11,9,1,0,8,126,193,-67,0
2,12,Biologia,11,9,1,0,8,113,168,-55,1
