Divisao,Posicao,Equipa,pontos,jogos,vitorias,empates,derrotas,golos_marcados,golos_sofridos,diferenca_golos,faltas_comparencia
1,1,Gestão Comercial,25,9,8,0,1,215,155,60,0
1,2,Eng. Mecânica,22,8,6,2,0,175,119,56,0
1,3,Marketing,20,9,5,1,3,217,204,13,0
1,4,Eng. Eletrónica e Telecomunicações,19,8,5,1,2,186,170,16,0
1,5,Eng. e Gestão Industrial,17,8,4,1,3,180,170,10,0
1,6,Eng. Civil,17,9,3,2,4,171,173,-2,0
1,7,Eng. Informática,17,8,4,1,3,159,172,-13,0
1,8,Eng. Computadores e Telemática,13,9,2,0,7,190,216,-26,0
1,9,Eng. de Materiais,13,9,2,0,7,170,214,-44,0
1,10,Eng. Física,9,9,0,0,9,137,207,-70,0
1,11,Fisioterapia,0,10,0,0,0,0,0,0,10
2,1,Biologia e Geologia,26,9,8,1,0,224,148,76,0
2,2,Economia,26,9,8,1,0,203,163,40,0
2,3,Matemática,23,10,6,1,3,215,169,46,0
2,4,Administração Pública,23,10,6,1,3,198,172,26,0
2,5,Eng. Biomédica,19,9,5,0,4,143,151,-8,0
2,6,Gestão,18,10,4,0,6,198,225,-27,0
2,7,MTC,17,9,4,0,5,158,158,0,0
2,8,DPT,17,9,4,0,5,192,185,7,0
2,9,Ciências do Mar,16,10,3,0,7,171,195,-24,0
2,10,Biologia,13,9,2,0,7,113,151,-38,1
2,11,Psicologia,10,10,0,0,10,141,239,-98,0
2,12,Educação Básica,0,11,0,0,0,0,0,0,11
