team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,15.16,20.46,2.75,0.17,15.05,0.00,25.70,2.94,6.96,2.62,766.7,91.0
Biologia,0.00,0.00,0.00,0.00,0.00,0.00,17.85,3.37,14.93,3.79,668.8,112.8
Bioquímica,0.00,0.09,0.00,0.00,0.00,0.00,12.99,4.41,19.42,5.08,502.7,128.9
Biotecnologia,0.00,0.00,0.00,0.00,0.00,0.00,1.99,2.75,30.95,2.78,252.8,83.7
Ciências Biomédicas,0.31,4.00,0.59,0.04,0.31,0.00,21.85,3.12,10.56,3.05,699.7,104.9
Ciências do Mar,22.86,0.64,0.43,0.23,14.89,4.23,13.96,3.89,20.12,4.52,901.3,122.7
Contabilidade,44.79,14.33,0.55,0.01,5.84,0.00,26.58,3.11,5.04,2.80,622.7,95.5
Design,99.74,75.29,51.39,20.99,0.00,0.00,27.92,2.55,4.49,2.29,1207.0,77.5
Economia,0.00,0.00,0.00,0.00,0.00,0.00,4.74,3.24,30.07,3.24,399.7,104.9
Eng. Biomédica,14.10,0.12,0.02,0.00,6.90,15.18,11.95,3.44,20.23,4.25,783.4,96.8
Eng. Civil,0.04,0.29,0.01,0.00,0.00,0.00,16.42,3.99,15.64,4.53,437.6,136.6
Eng. Computacional,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.21,22.86,5.10,315.3,132.2
Eng. Computadores e Telemática,0.08,0.00,0.00,0.00,2.86,0.42,2.38,2.88,31.85,2.81,637.6,83.6
Eng. Eletrónica e Telecomunicações,99.86,51.72,30.76,12.83,0.01,0.01,25.07,3.06,6.64,3.01,1147.0,89.6
Eng. Eletrónica e Telecomunicações B,0.00,0.00,0.00,0.00,0.00,0.00,3.77,3.98,29.99,4.12,155.9,121.7
Eng. Física,52.30,21.74,1.36,0.07,19.67,0.00,26.91,3.75,5.66,3.40,679.2,127.2
Eng. Informática,98.77,45.10,31.75,17.54,0.04,0.00,26.01,4.34,7.51,4.23,1150.6,130.4
Eng. Informática B,0.00,0.00,0.00,0.00,0.00,0.00,13.80,4.74,20.62,5.53,374.4,141.5
Eng. Mecânica,80.37,5.22,3.05,1.38,1.25,1.62,19.21,3.98,14.34,4.11,980.7,122.0
Eng. de Materiais,0.00,0.02,0.00,0.00,0.00,0.00,9.77,3.89,22.20,4.85,469.6,127.8
Eng. do Ambiente,0.58,8.94,0.72,0.05,0.57,0.00,20.88,4.25,10.68,4.48,684.9,131.7
Eng. e Gestão Industrial,99.86,85.00,68.16,45.17,0.00,0.00,30.96,3.04,2.67,2.57,1284.5,110.3
Fisioterapia,83.95,58.69,7.25,1.00,83.91,0.00,28.90,1.92,2.59,1.73,946.1,63.2
Física,2.70,5.76,0.35,0.01,0.98,0.00,22.75,3.34,10.11,3.17,573.5,123.1
Geologia,0.00,0.00,0.00,0.00,0.00,0.00,9.17,2.92,25.03,3.62,475.3,101.6
Gestão,0.17,1.03,0.03,0.00,0.02,0.00,16.83,4.91,14.87,5.72,452.9,152.7
Gestão e Planeamento em Turismo,2.20,0.00,0.00,0.00,15.85,0.10,7.76,4.29,27.40,4.59,791.5,125.1
Línguas e Relações Empresariais,77.16,1.54,0.83,0.51,3.53,1.57,18.91,4.22,14.41,4.62,1026.3,129.1
MTC,0.00,0.00,0.00,0.00,0.00,0.00,13.31,4.18,20.69,5.07,372.2,136.6
Matemática,0.00,0.00,0.00,0.00,0.00,0.00,10.81,3.25,23.27,4.17,304.0,116.0
Medicina,0.00,0.01,0.00,0.00,0.00,0.00,11.16,3.29,20.99,4.21,417.4,99.0
Música,1.26,0.00,0.00,0.00,17.62,0.52,7.37,4.37,25.85,4.85,783.8,136.0
Psicologia,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.51,30.29,3.59,167.5,117.2
Tecnologias de Informação,3.74,0.01,0.00,0.00,10.70,2.70,6.52,3.87,26.06,4.72,725.2,130.2
