team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,22.7300,25.3300,2.3800,0.1300,21.5900,0.0000,25.61,2.98,5.54,2.82,764.0,92.3
Biologia,0.0000,0.1100,0.0200,0.0100,0.0000,0.0000,17.81,3.37,13.62,3.85,667.5,113.4
Bioquímica,0.0100,0.0900,0.0100,0.0000,0.0100,0.0000,13.09,4.41,20.08,5.06,506.3,128.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.97,2.74,30.78,2.86,251.9,83.8
Ciências Biomédicas,2.5500,5.9200,0.7000,0.0500,2.5500,0.0000,21.87,3.09,10.39,3.19,700.3,103.9
Ciências do Mar,20.5000,0.5800,0.4500,0.2700,17.2700,3.5600,13.90,3.90,20.27,4.50,899.7,123.1
Contabilidade,46.4400,14.8200,0.4500,0.0100,6.2800,0.0000,26.65,3.12,4.86,2.93,624.8,94.1
Design,99.6300,72.3700,52.0200,20.1000,0.0100,0.0100,27.92,2.54,5.66,2.57,1207.1,77.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,3.20,28.52,3.23,398.9,103.6
Eng. Biomédica,14.1300,0.1100,0.0900,0.0400,6.3400,14.3600,11.89,3.41,19.71,4.02,781.9,96.1
Eng. Civil,0.0600,0.2400,0.0000,0.0000,0.0000,0.0000,16.45,3.97,16.47,4.19,438.3,135.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.39,4.15,23.41,4.86,312.3,129.8
Eng. Computadores e Telemática,0.0400,0.0000,0.0000,0.0000,3.6600,0.9500,2.37,2.85,31.20,2.78,637.4,83.0
Eng. Eletrónica e Telecomunicações,99.8200,50.4600,28.5900,12.2100,0.0100,0.0000,25.02,3.07,6.94,3.24,1145.8,90.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.71,3.93,30.87,4.03,153.7,120.3
Eng. Física,48.6000,19.3500,1.5500,0.0500,18.4500,0.0000,26.81,3.79,6.38,4.00,676.1,127.8
Eng. Informática,99.3300,49.0200,30.8100,17.6200,0.0000,0.0000,26.05,4.33,6.57,4.15,1151.5,130.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.91,4.76,18.84,5.43,377.5,142.0
Eng. Mecânica,78.6400,5.2800,2.9500,1.5900,1.9000,2.6200,19.23,3.98,14.43,4.14,981.6,121.7
Eng. de Materiais,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,9.82,3.89,22.83,4.55,471.3,127.3
Eng. do Ambiente,1.4700,6.5900,0.9100,0.0400,1.4600,0.0000,20.89,4.29,12.29,4.55,685.3,133.5
Eng. e Gestão Industrial,99.8600,85.5700,68.2600,45.8600,0.0000,0.0000,30.97,3.03,2.35,2.57,1285.0,110.6
Fisioterapia,73.2400,54.1500,8.8200,0.9700,73.2300,0.0000,28.94,1.88,3.75,2.23,947.3,61.8
Física,4.8900,6.9200,0.5100,0.0000,1.2800,0.0000,22.82,3.28,8.77,3.31,576.7,121.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.18,2.93,25.87,3.64,475.7,102.7
Gestão,0.0100,0.4000,0.0500,0.0000,0.0000,0.0000,16.80,4.86,15.18,5.09,451.2,151.5
Gestão e Planeamento em Turismo,6.6300,0.0000,0.0000,0.0000,15.5800,0.4900,7.76,4.29,26.51,4.84,791.6,124.7
Línguas e Relações Empresariais,78.1500,2.6800,1.4300,1.0500,2.6600,1.3000,18.95,4.14,13.88,4.33,1027.6,126.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.33,4.22,18.83,4.68,373.0,138.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.78,3.22,21.26,4.01,302.6,114.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,3.29,23.91,4.17,416.0,99.1
Música,0.9000,0.0000,0.0000,0.0000,16.0100,0.0800,7.39,4.36,26.93,4.68,784.4,136.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.35,3.47,30.87,3.49,168.4,116.5
Tecnologias de Informação,2.3700,0.0000,0.0000,0.0000,11.7100,1.4800,6.53,3.86,27.21,4.54,725.4,129.8
