team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.7850,21.2580,2.1840,0.1030,14.6080,0.0000,25.68,2.94,6.79,3.16,766.1,91.2
Biologia,0.0000,0.0640,0.0120,0.0000,0.0000,0.0000,17.82,3.36,14.09,3.86,667.9,112.5
Bioquímica,0.0030,0.3010,0.0270,0.0020,0.0030,0.0000,12.97,4.39,19.32,5.14,502.1,128.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.98,2.76,31.14,2.90,252.5,84.3
Ciências Biomédicas,0.2770,3.3570,0.3630,0.0280,0.2750,0.0000,21.84,3.10,11.81,3.34,699.6,104.3
Ciências do Mar,30.3970,2.5570,1.4850,0.7400,7.1980,4.9980,13.89,3.91,19.05,4.61,899.2,123.3
Contabilidade,32.7130,11.5390,0.5790,0.0160,5.1160,0.0000,26.64,3.12,5.59,3.34,624.5,95.0
Design,99.4450,76.3690,53.4790,19.7710,0.0270,0.0090,27.89,2.58,5.15,2.54,1206.2,79.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,3.23,30.44,2.94,400.2,103.9
Eng. Biomédica,8.6130,0.0800,0.0500,0.0190,9.2280,13.9350,11.90,3.44,21.93,4.12,782.2,97.0
Eng. Civil,0.1490,0.5950,0.0320,0.0010,0.0130,0.0000,16.45,3.96,15.85,4.49,438.4,135.6
Eng. Computacional,0.0020,0.0030,0.0000,0.0000,0.0000,0.0000,10.44,4.18,21.43,5.02,313.8,130.9
Eng. Computadores e Telemática,0.0420,0.0000,0.0000,0.0000,3.3220,0.9060,2.37,2.85,31.74,2.78,637.5,83.1
Eng. Eletrónica e Telecomunicações,99.0430,40.0650,20.7600,11.1760,0.0430,0.0230,25.03,3.07,8.26,3.19,1146.0,89.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.74,3.94,29.91,3.98,154.7,120.5
Eng. Física,59.6370,22.4240,1.0060,0.0320,19.2050,0.0000,26.83,3.77,4.62,3.67,677.1,127.6
Eng. Informática,97.8380,49.3490,32.5410,17.8270,0.0320,0.0000,26.05,4.34,7.17,4.21,1151.7,130.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,13.91,4.77,18.28,5.61,377.6,142.4
Eng. Mecânica,74.6020,10.8820,5.7630,2.0070,1.4270,2.3510,19.23,4.00,13.65,4.70,981.7,121.9
Eng. de Materiais,0.0000,0.0080,0.0030,0.0000,0.0000,0.0000,9.77,3.86,23.48,4.61,469.8,126.8
Eng. do Ambiente,3.0230,10.2590,1.0210,0.0600,2.9790,0.0000,20.90,4.29,10.20,4.42,685.7,133.5
Eng. e Gestão Industrial,99.6920,82.1630,65.9100,44.6700,0.0020,0.0000,30.94,3.08,2.97,3.07,1283.7,112.3
Fisioterapia,81.9120,48.6160,9.1710,1.0840,81.8920,0.0000,28.93,1.89,3.00,1.70,946.9,62.3
Física,7.4990,8.1350,0.5320,0.0170,2.2320,0.0000,22.77,3.32,9.36,3.91,574.8,122.3
Geologia,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,9.20,2.96,25.58,3.49,476.5,103.6
Gestão,0.0000,0.2160,0.0160,0.0010,0.0000,0.0000,16.80,4.87,16.98,5.54,451.6,151.8
Gestão e Planeamento em Turismo,8.1200,0.0000,0.0000,0.0000,18.2020,2.0450,7.76,4.28,25.58,4.93,791.6,124.8
Línguas e Relações Empresariais,80.6670,11.7470,5.0660,2.4460,1.6930,1.3550,18.97,4.17,13.41,4.88,1028.2,127.5
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,13.26,4.18,18.55,4.83,370.4,136.9
Matemática,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,10.85,3.25,21.36,4.03,304.6,115.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.16,3.29,23.78,4.08,417.2,99.0
Música,0.3870,0.0000,0.0000,0.0000,22.6960,0.2490,7.40,4.39,26.91,4.60,784.3,136.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.32,3.47,29.44,3.78,167.3,116.0
Tecnologias de Informação,1.1540,0.0000,0.0000,0.0000,9.8040,0.4550,6.57,3.87,28.16,4.23,726.8,130.2
