team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,7.4520,5.1960,2.3070,1.0130,0.8520,0.0000,13.44,3.63,16.76,6.38,465.4,108.2
Biologia,51.2380,25.3560,13.0860,6.8050,8.9150,0.0020,16.38,4.36,10.08,6.68,928.1,112.9
Biologia e Geologia,3.3660,2.0320,0.9470,0.4630,3.2540,0.0000,11.85,3.99,20.75,6.56,551.1,110.1
Biotecnologia,28.4750,11.2260,5.9680,3.0630,12.4930,0.0020,12.73,4.33,15.36,7.57,891.5,113.1
Ciências do Mar,8.3670,4.7570,2.1170,0.9760,0.7900,0.0000,11.93,3.98,18.08,6.83,445.9,108.7
Contabilidade,24.1460,12.9670,5.9820,2.7320,21.8990,0.0000,15.33,4.00,13.40,6.60,607.2,108.1
Design,19.9860,11.5620,5.2870,2.4490,17.5130,0.0000,15.40,4.04,13.92,6.83,589.2,108.9
Economia,0.5060,0.2520,0.1130,0.0590,0.5060,0.0000,9.06,3.99,24.76,5.25,560.3,112.1
Eng. Aeroespacial,45.7460,20.8510,10.7800,5.4910,9.4300,0.0000,15.07,4.71,11.82,7.57,933.7,110.3
Eng. Biomédica,37.9120,20.3510,8.8100,3.8120,2.1340,0.0000,16.91,3.62,10.36,5.88,480.7,107.5
Eng. Civil,19.6340,10.5770,4.8890,2.2470,17.7600,0.0000,13.44,4.40,15.14,7.44,600.7,118.5
Eng. Computacional,3.5740,1.7580,0.7500,0.3340,0.3820,0.0000,8.48,3.99,21.69,6.56,418.3,110.6
Eng. Computadores e Telemática,62.3260,30.8980,15.9900,8.1600,7.1300,0.0010,18.16,4.68,8.73,6.49,954.4,112.1
Eng. Eletrónica e Telecomunicações,41.0000,17.4790,9.3760,4.9350,11.2340,0.0010,16.57,4.33,12.69,7.16,955.7,111.7
Eng. Física,24.4770,13.2290,5.7360,2.5130,3.2200,0.0000,13.94,3.60,12.59,6.52,497.0,111.8
Eng. Informática,11.2170,3.9700,2.1430,1.1470,9.6040,0.0000,11.29,4.67,20.35,7.12,868.7,111.8
Eng. Mecânica,77.0880,38.4930,20.0160,10.2150,4.2500,0.0070,20.30,4.29,6.55,5.10,978.5,114.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.1090,0.0000,10.56,3.63,22.32,5.57,424.6,109.3
Eng. de Materiais,89.0600,47.7470,24.6910,12.9010,1.9090,0.0000,22.33,4.54,4.02,4.11,1039.3,124.2
Eng. e Gestão Industrial,91.5190,47.9570,24.7130,12.8670,1.5870,0.0030,23.12,4.34,3.87,3.64,1012.5,112.7
Física,1.8020,1.3630,0.6430,0.2950,1.7680,0.0000,10.44,3.60,20.90,5.92,543.6,111.2
Gestão,6.6840,4.0660,1.8320,0.7900,0.9420,0.0000,13.35,3.65,17.68,6.42,466.2,106.7
Gestão e Planeamento em Turismo,22.0250,10.2580,4.7110,2.1080,19.7560,0.0000,13.75,3.64,14.34,6.53,607.9,107.1
Línguas e Relações Empresariais,8.5240,5.3190,2.4810,1.2010,7.9680,0.0000,11.98,3.99,17.76,6.85,566.2,110.9
"Línguas, Literaturas e Culturas",0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,6.99,3.61,26.82,3.70,387.3,108.8
MTC,33.9260,13.3040,6.9340,3.5590,12.1390,0.0030,13.10,4.32,14.34,7.54,897.8,111.8
Matemática,52.4290,24.8100,12.8210,6.5390,8.6640,0.0040,16.25,4.36,10.12,6.74,925.6,112.8
Música,0.0110,0.0000,0.0000,0.0000,0.0110,0.0000,6.74,3.56,26.08,4.07,478.5,114.5
Psicologia,11.5260,7.9260,3.4840,1.5200,1.1590,0.0000,12.41,3.99,15.70,7.20,444.6,120.8
Tecnologias de Informação,15.9760,6.2960,3.3930,1.8060,12.6220,0.0000,12.70,4.32,18.05,7.12,876.1,115.0
