team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,16.2100,7.5400,3.9500,1.4100,16.2100,0.0000,13.36,3.45,15.99,6.34,464.0,103.5
Biologia,45.3900,21.0300,11.4500,6.5100,0.0000,17.8300,16.25,4.27,11.99,7.00,924.4,110.4
Biologia e Geologia,5.8300,4.5400,1.9500,0.9600,5.9200,0.0000,11.76,4.06,17.25,7.16,548.5,111.2
Biotecnologia,15.0300,5.1500,2.4200,1.4800,0.0000,60.7200,12.66,4.26,19.60,7.33,889.5,111.8
Ciências do Mar,8.8700,3.8900,2.0500,0.7900,8.8700,0.0000,11.83,3.99,18.78,6.82,443.8,109.7
Contabilidade,19.5600,10.3500,5.4500,2.1200,19.9200,0.0000,15.42,4.06,14.59,7.12,609.2,110.6
Design,31.4800,20.2000,8.4100,3.4500,31.6000,0.0000,15.49,3.97,10.72,6.47,590.3,106.1
Economia,0.9200,1.7700,0.6400,0.3000,1.2600,0.0000,9.23,4.02,22.77,6.11,563.3,113.4
Eng. Aeroespacial,32.8900,14.8500,8.5300,3.8000,0.0000,31.7700,14.80,4.65,14.71,7.90,926.4,109.0
Eng. Biomédica,33.1600,16.4500,7.0000,2.6900,33.1600,0.0000,17.04,3.60,11.38,6.12,484.2,108.0
Eng. Civil,15.3300,9.6600,4.4100,1.8800,15.4000,0.0000,13.21,4.49,15.52,7.49,595.4,119.2
Eng. Computacional,2.4200,0.4300,0.2900,0.1000,2.4200,0.0000,8.41,3.89,23.50,5.59,418.5,107.4
Eng. Computadores e Telemática,68.2500,33.9200,18.0700,9.5500,0.0000,9.1600,18.26,4.70,8.12,6.26,957.6,113.3
Eng. Eletrónica e Telecomunicações,61.1400,25.8200,14.9300,8.2500,0.0000,12.6700,16.61,4.37,9.84,6.62,954.4,114.5
Eng. Física,15.8600,6.3900,3.0800,1.0400,15.8600,0.0000,13.92,3.58,15.97,6.64,496.3,112.9
Eng. Informática,16.8800,6.5200,3.5000,1.8800,0.0000,51.5700,11.31,4.75,18.79,7.54,867.6,113.3
Eng. Mecânica,75.2300,37.9600,20.8700,10.7300,0.0000,5.9200,20.30,4.29,6.94,5.52,978.0,114.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.61,3.69,19.40,6.45,425.8,109.8
Eng. de Materiais,91.8900,50.5400,24.7000,13.2200,0.0000,1.5400,22.82,4.49,3.85,3.84,1050.5,124.4
Eng. e Gestão Industrial,96.7100,49.3900,23.4900,12.5000,0.0000,0.3900,23.18,4.41,2.85,2.81,1013.7,114.0
Física,4.3700,2.8400,1.1000,0.4400,4.4100,0.0000,10.48,3.75,18.68,6.69,546.1,115.6
Gestão,18.0400,10.6600,4.2100,1.5300,18.0400,0.0000,13.34,3.60,13.54,6.45,465.5,105.3
Gestão e Planeamento em Turismo,9.9400,9.6300,4.2000,2.3400,10.1500,0.0000,13.69,3.64,14.79,6.45,605.8,105.6
Línguas e Relações Empresariais,12.5700,7.8400,3.0900,1.7000,12.5700,0.0000,11.87,4.05,16.48,7.31,563.2,112.7
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.07,3.53,26.64,3.84,389.6,108.1
MTC,23.2800,8.9300,5.0000,2.8700,0.0000,40.7400,13.07,4.31,17.16,7.54,901.0,110.6
Matemática,58.4800,25.0300,12.4300,6.0300,0.0000,14.2900,16.03,4.35,10.26,6.66,917.3,112.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.84,3.49,26.32,4.10,480.9,113.1
Psicologia,5.4400,2.8500,1.5700,0.7100,5.4400,0.0000,12.42,3.91,19.70,6.69,444.8,118.9
Tecnologias de Informação,14.8300,5.8200,3.2100,1.7200,0.0000,54.6300,12.70,4.29,18.84,7.31,875.8,114.6
