team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Administração Pública,11.3400,9.7300,4.4800,2.2000,1.1300,0.0000,13.40,3.65,14.07,6.50,464.0,108.8
Biologia,55.8800,25.7600,13.2700,6.5900,8.3800,0.0100,16.40,4.35,9.88,6.45,928.2,112.7
Biologia e Geologia,7.8200,4.9300,2.4400,1.1700,7.3200,0.0000,11.84,3.97,18.00,6.83,550.2,109.5
Biotecnologia,31.2100,12.3600,6.6500,3.5000,12.8900,0.0000,12.80,4.33,14.65,7.43,893.1,113.1
Ciências do Mar,3.6600,1.9300,0.8000,0.3500,0.4200,0.0000,11.92,3.95,20.78,6.60,446.2,108.0
Contabilidade,36.6400,19.2100,8.6800,3.7300,31.8300,0.0000,15.30,3.98,10.83,6.46,605.8,107.7
Design,17.7500,10.7500,4.9000,2.1400,16.0800,0.0000,15.32,4.02,14.80,7.29,587.0,108.4
Economia,1.3000,0.8000,0.3400,0.1400,1.2900,0.0000,9.04,3.98,22.66,5.85,559.8,112.1
Eng. Aeroespacial,37.7200,17.3600,9.1700,4.7500,10.5100,0.0000,15.07,4.74,13.09,7.50,933.9,111.2
Eng. Biomédica,55.7500,26.8900,11.4400,4.9200,2.4600,0.0000,16.95,3.62,7.88,5.19,482.1,107.3
Eng. Civil,14.8300,7.7000,3.5600,1.6100,13.8400,0.0000,13.46,4.41,16.88,7.43,601.5,118.7
Eng. Computacional,1.2400,0.4900,0.2600,0.1000,0.2500,0.0000,8.43,3.99,24.59,5.30,417.2,111.2
Eng. Computadores e Telemática,59.4400,29.7500,15.0400,7.8000,8.1500,0.0000,18.08,4.70,9.07,6.56,952.2,112.6
Eng. Eletrónica e Telecomunicações,51.9000,24.3300,13.2100,6.7500,9.5700,0.0000,16.56,4.33,10.58,6.66,956.2,111.9
Eng. Física,10.8700,5.6800,2.3000,1.0900,2.5900,0.0000,13.97,3.59,16.89,6.74,498.6,112.0
Eng. Informática,12.2600,5.5200,2.9300,1.5600,10.0400,0.0000,11.27,4.73,19.38,7.41,868.7,113.7
Eng. Mecânica,72.2400,34.4600,17.5500,8.7800,5.4600,0.0000,20.25,4.23,7.49,5.82,977.8,112.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,10.66,3.59,21.00,5.91,427.2,108.3
Eng. de Materiais,89.9500,47.8600,25.2600,12.8900,1.6100,0.0000,22.31,4.55,4.04,4.09,1038.8,124.7
Eng. e Gestão Industrial,90.2100,47.4500,24.6200,12.9300,2.0000,0.0000,23.19,4.33,3.90,3.61,1013.8,112.9
Física,2.8600,1.8500,0.8300,0.3300,2.7600,0.0000,10.47,3.61,19.51,6.14,544.7,111.8
Gestão,9.6500,8.1200,3.5500,1.6300,0.8900,0.0000,13.31,3.63,14.95,6.42,465.2,106.2
Gestão e Planeamento em Turismo,11.2600,6.0900,2.7300,1.2700,10.7200,0.0000,13.80,3.66,16.87,6.74,609.5,107.4
Línguas e Relações Empresariais,7.5400,3.8100,1.7000,0.8200,7.2900,0.0000,12.02,3.99,19.13,6.74,567.0,110.5
"Línguas, Literaturas e Culturas",0.1000,0.0000,0.0000,0.0000,0.0100,0.0000,6.98,3.63,24.95,4.68,387.7,109.4
MTC,25.9600,11.1300,6.0200,3.1500,11.5900,0.0000,13.05,4.35,15.54,7.31,896.6,112.5
Matemática,57.7800,24.8200,12.5400,6.7100,8.6100,0.0000,16.25,4.32,9.89,6.46,925.7,111.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.75,3.59,27.05,3.75,479.0,115.2
Psicologia,7.3900,3.6000,1.7500,0.8100,0.9300,0.0000,12.38,3.96,19.04,6.86,443.1,120.4
Tecnologias de Informação,15.4500,7.6200,3.9800,2.2800,11.1800,0.0000,12.76,4.34,17.61,7.27,877.6,115.5
