team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.63,6.49,1.67,499.9,84.1
Biologia,100.0000,65.0500,29.0300,14.0800,0.0000,0.0000,24.76,0.08,3.31,0.92,1206.1,56.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,7.02,0.76,539.9,67.0
Bioquímica,0.0000,0.0100,0.0000,0.0000,0.0100,0.0000,16.80,0.34,4.22,0.93,521.0,70.1
Ciências Biomédicas,61.2200,0.2900,0.1900,0.1300,0.0000,1.2900,17.06,1.07,6.23,1.09,1008.6,127.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.35,9.09,0.36,351.9,80.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.45,0.71,6.58,1.40,460.6,82.2
Design,95.7800,1.5900,0.8500,0.4800,0.0000,0.0000,20.50,0.24,5.36,0.58,1092.3,70.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.49,7.35,0.87,439.4,96.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.89,0.55,203.2,57.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,12.00,0.06,596.1,31.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,37.7900,9.18,0.05,9.36,0.51,828.3,27.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.88,0.35,290.7,40.2
Eng. Eletrónica e Telecomunicações,100.0000,90.1500,50.9400,22.2200,0.0000,0.0000,27.70,0.32,2.31,1.14,1260.3,72.7
Eng. Física,0.4800,1.0400,0.0700,0.0000,2.8400,0.0000,21.42,0.42,3.51,1.07,719.8,75.4
Eng. Informática,32.0100,0.0000,0.0000,0.0000,0.0000,0.2300,14.98,0.78,7.03,0.86,960.2,76.2
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.28,5.13,0.79,555.9,51.0
Eng. Química,0.5600,1.9300,0.1400,0.0000,0.7200,0.0000,22.54,0.32,2.77,1.14,650.4,88.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9700,3.07,0.04,11.00,0.07,643.1,16.6
Eng. do Ambiente,89.4300,32.6500,0.4000,0.0200,89.4500,0.0000,29.63,0.15,1.11,0.31,760.5,37.8
Eng. e Gestão Industrial,100.0000,94.6600,60.7700,28.7200,0.0000,0.0000,28.65,0.29,1.89,1.01,1290.2,57.1
Fisioterapia,100.0000,83.5300,57.0000,34.2900,0.0000,0.0000,29.09,0.09,2.50,0.89,1304.8,52.9
Geologia,0.4000,0.0000,0.0000,0.0000,0.0000,60.6200,10.49,0.41,9.28,1.01,809.2,68.2
Gestão,4.2600,1.8200,0.0300,0.0000,4.3000,0.0000,20.03,0.52,3.52,1.45,572.7,82.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.43,6.81,1.43,444.0,86.9
Gestão e Planeamento em Turismo,10.5900,0.0000,0.0000,0.0000,0.0000,3.6200,12.28,0.31,7.73,0.96,904.3,74.6
Línguas e Relações Empresariais,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,16.18,0.74,5.35,1.61,438.2,85.7
"Línguas, Literaturas e Culturas",94.7000,17.7500,0.3500,0.0600,94.7000,0.0000,25.69,0.11,1.06,0.30,760.6,57.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.52,4.00,1.28,581.2,71.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.75,0.52,178.3,58.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.25,10.14,0.48,248.8,53.1
Música,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,17.17,0.40,5.65,1.61,470.2,68.3
Psicologia,10.5700,9.5100,0.2300,0.0000,11.5000,0.0000,26.53,0.16,1.90,0.31,731.5,42.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,0.61,8.80,1.07,328.9,84.2
