team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.64,6.17,1.56,500.4,84.2
Biologia,100.0000,63.7700,27.6900,12.7900,0.0000,0.0000,24.77,0.12,3.30,0.94,1206.0,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.74,1.30,539.5,68.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.34,4.69,1.11,522.0,70.2
Ciências Biomédicas,68.7800,1.6900,0.8000,0.4500,0.0000,0.7800,17.05,0.98,6.10,0.99,1007.9,128.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.04,0.43,355.0,86.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,6.41,1.55,460.3,81.3
Design,99.7900,14.3100,6.4700,3.6500,0.0000,0.0000,20.65,0.49,5.15,0.68,1092.4,115.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.03,0.49,438.4,96.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.50,0.82,204.3,58.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.06,596.2,30.6
Eng. Civil,0.0200,0.0000,0.0000,0.0000,0.0000,71.5800,9.18,0.04,9.68,0.54,828.3,26.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.24,0.49,291.7,39.9
Eng. Eletrónica e Telecomunicações,100.0000,81.5700,39.2400,22.1200,0.0000,0.0000,27.54,0.46,2.52,1.39,1260.6,73.0
Eng. Física,1.1700,3.0100,0.1400,0.0300,20.9200,0.0000,21.45,0.58,3.43,1.50,720.8,82.8
Eng. Informática,26.2100,0.0000,0.0000,0.0000,0.0000,2.2900,14.99,0.81,7.23,0.99,957.6,75.4
Eng. Mecânica,0.0100,0.0100,0.0000,0.0000,0.0100,0.0000,18.91,0.30,4.58,1.39,555.1,50.8
Eng. Química,0.0800,1.3900,0.0200,0.0000,0.1200,0.0000,22.53,0.35,3.40,1.35,649.8,89.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.09,0.08,11.00,0.06,643.3,19.6
Eng. do Ambiente,99.7100,30.7100,0.6500,0.0300,99.7100,0.0000,29.62,0.16,1.00,0.05,759.4,38.2
Eng. e Gestão Industrial,100.0000,85.6000,66.4700,29.3400,0.0000,0.0000,28.65,0.04,2.40,0.92,1291.1,57.5
Fisioterapia,100.0000,88.2600,57.6300,31.5700,0.0000,0.0000,29.09,0.11,1.95,1.04,1304.9,53.0
Geologia,2.2400,0.0000,0.0000,0.0000,0.0000,28.0000,10.49,0.42,8.48,0.83,810.1,68.6
Gestão,0.1600,0.8700,0.0200,0.0000,0.1600,0.0000,20.02,0.50,4.49,1.88,571.1,80.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,7.50,1.25,444.5,86.8
Gestão e Planeamento em Turismo,2.9600,0.0000,0.0000,0.0000,0.0000,23.1600,12.28,0.52,8.19,1.18,905.0,73.8
Línguas e Relações Empresariais,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,16.17,0.74,4.81,1.52,439.7,85.4
"Línguas, Literaturas e Culturas",98.5400,20.9700,0.5900,0.0100,98.5400,0.0000,25.67,0.16,1.03,0.24,760.1,58.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.94,1.18,580.6,72.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.28,10.76,0.54,176.6,56.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.26,10.09,0.56,250.7,54.7
Música,0.0400,0.0100,0.0000,0.0000,0.0400,0.0000,17.18,0.41,5.41,1.48,471.6,68.9
Psicologia,0.2900,7.8200,0.2800,0.0100,6.3100,0.0000,26.52,0.16,2.00,0.07,731.0,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.81,0.61,8.72,1.12,325.9,84.3
