team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.64,5.63,1.53,499.7,83.8
Biologia,100.0000,52.8000,27.2500,13.8000,0.0000,0.0000,24.77,0.13,3.30,0.93,1205.3,55.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.34,1.10,540.7,66.7
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.22,0.94,520.9,70.5
Ciências Biomédicas,54.6100,0.0200,0.0200,0.0200,0.0000,1.9300,17.06,0.98,6.51,1.27,1008.2,127.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.49,9.49,0.79,353.7,88.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,7.26,1.47,462.1,82.5
Design,98.7200,15.5500,4.6400,2.5900,0.0000,0.0000,20.65,0.50,5.29,0.51,1091.7,116.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.38,0.87,438.0,96.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.69,0.53,205.4,59.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.12,11.93,0.26,596.4,30.3
Eng. Civil,0.0500,0.0000,0.0000,0.0000,0.0000,14.6100,9.18,0.04,9.07,0.49,828.8,28.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.28,0.45,292.1,40.8
Eng. Eletrónica e Telecomunicações,100.0000,82.4200,49.1600,21.9600,0.0000,0.0000,27.55,0.46,2.37,1.16,1260.6,72.6
Eng. Física,36.9000,7.8900,0.1200,0.0000,36.9000,0.0000,21.46,0.56,2.40,1.34,721.7,82.9
Eng. Informática,41.0100,0.0000,0.0000,0.0000,0.0000,1.9200,14.98,0.80,6.91,1.02,958.9,75.5
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,5.41,0.99,555.1,50.7
Eng. Química,1.7600,7.7600,0.0800,0.0000,1.7600,0.0000,22.53,0.34,2.80,1.18,650.7,88.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.10,0.08,11.07,0.26,643.6,20.8
Eng. do Ambiente,99.6800,37.2700,0.5100,0.0300,99.6800,0.0000,29.62,0.16,1.00,0.06,759.8,37.6
Eng. e Gestão Industrial,100.0000,92.3600,59.7100,28.1100,0.0000,0.0000,28.65,0.04,1.88,1.00,1290.8,57.7
Fisioterapia,100.0000,81.0600,58.0900,33.4700,0.0000,0.0000,29.08,0.12,2.47,0.90,1305.2,52.9
Geologia,3.6500,0.0000,0.0000,0.0000,0.0000,58.6800,10.48,0.42,9.00,1.28,809.4,67.4
Gestão,4.4600,2.6000,0.0000,0.0000,4.4600,0.0000,20.01,0.50,3.75,1.36,571.7,80.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,7.00,1.32,441.9,86.0
Gestão e Planeamento em Turismo,1.9600,0.0000,0.0000,0.0000,0.0000,23.1400,12.28,0.52,8.22,1.16,904.3,74.1
Línguas e Relações Empresariais,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.73,1.83,439.9,84.8
"Línguas, Literaturas e Culturas",56.8800,11.8500,0.2100,0.0000,56.8800,0.0000,25.67,0.16,1.70,0.88,758.5,58.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.52,4.00,1.30,580.7,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.28,10.62,0.75,177.1,56.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.86,0.50,250.0,53.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.41,6.24,1.50,471.3,68.5
Psicologia,0.3200,8.4000,0.2100,0.0200,0.6000,0.0000,26.53,0.16,2.00,0.07,731.2,42.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.62,8.19,1.16,326.0,85.3
