team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.61,1.74,498.9,84.1
Biologia,100.0000,59.4300,24.0200,12.8800,0.0000,0.0000,24.77,0.13,4.10,0.47,1205.9,55.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,7.03,0.76,540.5,66.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.34,4.73,1.01,521.3,69.9
Ciências Biomédicas,60.2300,0.5900,0.0900,0.0300,0.0000,1.5600,17.07,0.98,6.23,1.05,1008.6,129.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.47,0.78,354.3,86.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.45,0.72,7.58,1.27,461.6,81.9
Design,95.6200,9.6300,5.8300,3.1400,0.0000,0.0000,20.64,0.50,5.06,0.99,1090.9,115.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.38,0.89,438.7,96.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.05,0.40,204.6,58.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.22,0.11,12.00,0.07,597.1,32.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,15.4700,9.18,0.04,9.11,0.45,828.5,27.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.91,0.29,291.7,40.1
Eng. Eletrónica e Telecomunicações,100.0000,83.0600,47.5000,22.6000,0.0000,0.0000,27.55,0.46,2.72,0.96,1260.8,73.3
Eng. Física,36.0000,7.0700,0.2900,0.0300,36.0000,0.0000,21.45,0.57,2.83,1.69,720.6,83.0
Eng. Informática,43.0200,0.0000,0.0000,0.0000,0.0000,0.0600,14.97,0.80,6.79,0.87,957.6,75.8
Eng. Mecânica,0.0400,1.1300,0.0000,0.0000,0.0400,0.0000,18.91,0.29,3.87,1.06,555.8,51.0
Eng. Química,4.2300,6.1300,0.3000,0.0000,4.2600,0.0000,22.53,0.33,2.85,1.29,649.5,89.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9800,3.10,0.08,11.00,0.08,643.3,20.3
Eng. do Ambiente,99.7200,33.6400,0.5300,0.0000,99.7200,0.0000,29.62,0.16,1.00,0.05,759.7,37.9
Eng. e Gestão Industrial,100.0000,87.9100,59.8100,28.1400,0.0000,0.0000,28.65,0.04,1.69,0.87,1290.7,57.7
Fisioterapia,100.0000,85.1300,60.7100,33.1800,0.0000,0.0000,29.08,0.12,1.81,0.64,1304.8,53.3
Geologia,0.2300,0.0000,0.0000,0.0000,0.0000,60.2300,10.48,0.41,9.18,1.07,809.4,67.4
Gestão,1.7100,2.0700,0.0100,0.0000,1.7300,0.0000,20.02,0.50,4.61,1.46,571.9,81.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,7.15,1.32,443.5,85.9
Gestão e Planeamento em Turismo,0.9000,0.0000,0.0000,0.0000,0.0000,23.3900,12.28,0.52,8.33,1.11,905.4,73.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.18,0.75,5.60,1.63,439.9,84.7
"Línguas, Literaturas e Culturas",58.0100,14.8500,0.5600,0.0000,58.0200,0.0000,25.67,0.16,1.68,0.88,760.0,57.9
MTC,0.0000,1.9300,0.0100,0.0000,0.0000,0.0000,19.24,0.52,3.52,0.90,580.9,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.62,0.75,176.5,56.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.87,0.50,249.3,53.3
Música,0.0100,0.1300,0.0000,0.0000,0.0100,0.0000,17.18,0.40,5.78,1.47,471.4,68.6
Psicologia,0.2800,7.3000,0.3400,0.0000,0.9100,0.0000,26.53,0.16,2.01,0.11,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.81,0.62,7.85,1.46,326.5,85.4
