team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,2.2700,3.9300,0.8200,0.0600,2.2700,0.0000,14.99,2.11,5.78,2.57,499.6,150.8
Biologia,85.7800,47.4800,32.8500,17.9600,0.0000,0.0100,20.99,2.04,4.00,1.99,1000.8,138.7
Biologia e Geologia,0.7200,2.5300,0.2900,0.0200,0.7200,0.0000,15.03,2.10,5.90,2.08,501.3,150.1
Bioquímica,0.0000,0.0600,0.0100,0.0000,0.0000,0.0000,15.02,1.93,6.29,2.23,501.4,139.9
Ciências Biomédicas,33.9700,4.2700,3.1800,2.6600,0.0000,19.7800,14.99,1.83,7.54,2.13,999.5,129.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.08,9.15,1.29,498.9,150.1
Contabilidade,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,13.51,1.06,6.06,1.77,500.0,90.7
Design,56.3200,23.0500,18.6600,11.2300,0.0000,8.2800,18.01,2.10,6.08,2.37,1000.6,139.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.03,2.14,8.14,1.76,502.3,150.5
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.49,1.50,9.45,1.68,500.2,121.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,90.4400,6.02,1.87,11.26,1.07,1001.3,138.6
Eng. Civil,15.1400,0.0000,0.0000,0.0000,0.0000,41.7900,12.00,2.03,8.86,2.02,1000.6,138.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.24,10.12,0.85,501.1,69.7
Eng. Eletrónica e Telecomunicações,100.0000,62.2200,38.0800,20.0200,0.0000,0.0000,26.99,2.09,2.42,1.50,999.0,138.8
Eng. Física,10.2600,10.0500,1.7800,0.1000,10.2600,0.0000,19.52,1.43,4.30,2.00,500.1,130.8
Eng. Informática,50.1500,15.6900,12.5200,8.3700,0.0000,12.6000,15.00,2.06,6.50,2.36,1000.3,137.9
Eng. Mecânica,6.1200,5.9800,0.7200,0.0300,6.1200,0.0000,18.00,0.58,4.09,1.70,499.4,77.2
Eng. Química,22.0400,12.1800,1.5400,0.0200,22.0400,0.0000,19.49,0.77,3.25,1.85,500.3,110.0
Eng. de Materiais,2.4300,0.0000,0.0000,0.0000,0.0000,58.2500,9.00,2.07,9.79,1.79,1001.0,138.6
Eng. do Ambiente,47.8600,21.6200,1.3000,0.1100,47.8600,0.0000,25.49,1.42,1.79,0.89,499.4,132.1
Eng. e Gestão Industrial,99.4600,59.9400,35.5000,15.7400,0.0000,0.0000,24.01,1.89,2.85,1.40,999.4,127.9
Fisioterapia,99.9600,63.6600,38.7000,19.5200,0.0000,0.0000,24.01,1.85,2.49,1.47,999.6,138.8
Geologia,23.1800,0.0400,0.0300,0.0300,0.0000,37.5100,11.98,2.07,8.45,2.17,998.1,138.1
Gestão,5.9500,8.5700,1.8300,0.0900,5.9500,0.0000,17.97,1.89,4.93,2.32,499.0,138.2
Gestão Comercial,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,13.49,0.76,6.05,1.76,500.2,109.3
Gestão e Planeamento em Turismo,33.6100,5.7500,4.6100,3.7600,0.0000,31.3400,15.00,2.09,7.76,2.42,999.7,139.7
Línguas e Relações Empresariais,7.6900,12.0900,2.4100,0.1500,7.6900,0.0000,17.99,2.15,4.59,2.42,499.5,150.5
"Línguas, Literaturas e Culturas",45.9900,17.5200,2.3200,0.0800,45.9900,0.0000,22.48,1.17,2.26,1.46,498.2,131.4
MTC,1.2100,0.4800,0.0800,0.0000,1.2100,0.0000,16.51,1.35,5.11,1.80,499.1,85.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.48,1.39,10.08,1.00,499.7,84.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.49,1.20,9.72,1.06,501.4,88.7
Música,8.9200,7.4700,1.2600,0.0300,8.9200,0.0000,19.49,1.07,4.18,1.89,499.3,90.5
Psicologia,40.9700,15.3100,1.5100,0.0200,40.9700,0.0000,24.00,0.58,1.83,0.81,499.5,77.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.51,1.17,8.92,1.62,499.9,90.1
