team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,510.0,0.0
Biologia,100.0000,58.1900,30.8800,11.0700,0.0000,0.0000,23.00,0.00,4.00,0.00,1178.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,523.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,41.8100,22.7600,8.0400,0.0000,0.0000,22.00,0.00,5.00,0.00,1127.0,0.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,8.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,168.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,12.00,0.00,592.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,48.1700,10.00,0.00,9.00,0.00,821.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,89.5900,42.7100,14.6700,0.0000,0.0000,26.00,0.00,3.00,0.00,1220.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,15.5500,0.0000,22.00,0.00,2.00,0.00,683.0,0.0
Eng. Informática,100.0000,10.4100,3.6500,1.0800,0.0000,0.0000,17.00,0.00,6.00,0.00,993.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,635.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,591.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,778.0,0.0
Eng. e Gestão Industrial,100.0000,100.0000,50.4400,32.9200,0.0000,0.0000,30.00,0.00,1.00,0.00,1345.0,0.0
Fisioterapia,100.0000,100.0000,49.5600,32.2200,0.0000,0.0000,29.00,0.00,2.00,0.00,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,10.00,0.00,771.0,0.0
Gestão,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,25.00,0.00,1.00,0.00,735.0,0.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.00,0.00,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,433.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,254.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,10.00,0.00,308.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.00,469.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,32.6200,0.0000,26.00,0.00,2.00,0.00,743.0,0.0
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
