team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0300,0.0300,0.0300,0.8100,0.0000,21.00,0.12,3.47,0.57,1499.7,8.3
Biologia,99.9600,70.3300,27.8700,10.6000,0.0000,0.0000,25.00,2.20,3.04,0.95,1188.6,71.9
Biologia e Geologia,16.0200,3.6900,0.1700,0.0100,16.9300,0.0000,18.65,3.71,4.47,2.23,603.9,134.2
Bioquímica,0.1100,0.1500,0.0100,0.0000,0.1200,0.0000,16.47,3.13,4.88,1.41,563.9,110.9
Ciências Biomédicas,72.5000,6.7600,4.8300,1.8100,0.0000,0.3400,18.02,3.27,5.76,1.13,1037.5,108.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.52,2.53,9.52,0.86,359.1,90.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.66,2.60,7.51,1.23,469.4,77.4
Design,63.9800,0.5000,0.2900,0.1400,0.0000,0.5500,18.49,2.77,6.14,1.12,1027.0,86.8
Economia,0.4400,0.0400,0.0100,0.0100,0.7900,0.0000,14.96,3.61,6.14,1.93,539.5,131.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.22,3.19,8.87,1.32,314.4,108.4
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,99.5900,0.89,1.74,11.93,0.39,621.1,62.5
Eng. Civil,0.1800,0.0100,0.0100,0.0100,0.0000,30.3700,8.76,1.75,9.35,0.90,819.9,61.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.18,1.79,10.97,0.20,229.3,74.6
Eng. Eletrónica e Telecomunicações,99.9800,94.9700,69.1200,49.4800,0.0000,0.0000,31.30,2.30,1.52,0.81,1362.8,73.1
Eng. Física,24.1100,5.3100,0.2500,0.0100,25.5000,0.0000,19.80,3.59,3.84,2.22,647.3,129.3
Eng. Informática,30.6500,0.0100,0.0100,0.0000,0.0000,14.8100,14.45,3.68,7.42,1.55,968.1,121.9
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.14,2.87,6.58,1.47,473.9,96.6
Eng. Química,3.8000,2.8800,0.0900,0.0100,4.1600,0.0000,20.85,3.56,3.76,2.04,624.0,133.2
Eng. de Materiais,0.0100,0.0000,0.0000,0.0000,0.0000,96.1700,3.88,1.64,10.76,0.62,674.0,58.0
Eng. do Ambiente,29.2100,18.2900,0.8600,0.0300,34.2200,0.0000,26.31,1.38,1.72,0.48,745.4,53.1
Eng. e Gestão Industrial,99.9600,88.7400,62.4300,26.9400,0.0000,0.0000,27.38,2.27,2.59,1.16,1274.2,89.9
Fisioterapia,99.9500,68.8800,32.0100,10.4900,0.0000,0.0000,25.34,2.70,3.03,1.14,1168.9,99.1
Geologia,7.2100,0.0000,0.0000,0.0000,0.0000,54.4100,10.64,3.27,8.96,1.41,824.5,115.0
Gestão,12.7200,3.8000,0.2400,0.0000,12.7200,0.0000,19.03,4.54,4.85,2.37,541.3,137.4
Gestão Comercial,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,10.01,3.90,8.05,1.79,375.6,121.9
Gestão e Planeamento em Turismo,25.6100,0.9100,0.5500,0.4000,0.0000,13.5400,13.86,3.55,7.49,1.47,936.5,109.6
Línguas e Relações Empresariais,0.0200,0.1700,0.0100,0.0000,0.0300,0.0000,18.75,3.93,5.17,1.75,528.0,122.0
"Línguas, Literaturas e Culturas",32.4200,11.1000,0.6700,0.0000,33.2500,0.0000,23.81,3.19,2.83,1.84,687.8,114.4
MTC,0.0400,0.0900,0.0100,0.0000,0.1300,0.0000,15.98,3.29,5.59,1.67,538.3,117.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.30,2.36,10.69,0.74,195.0,83.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.29,2.37,9.57,0.82,272.8,91.6
Música,10.4900,1.4600,0.0500,0.0000,10.5000,0.0000,19.66,2.97,3.75,1.76,552.9,85.8
Psicologia,70.6200,21.8600,0.4800,0.0300,70.6200,0.0000,25.38,2.70,1.48,1.00,682.8,105.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.04,3.17,8.29,1.50,360.9,98.6
