team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.17,0.38,500.0,56.4
Biologia,100.0000,53.4700,17.4900,8.0000,0.0000,0.0000,23.88,0.00,4.04,0.19,1173.5,22.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,6.89,0.31,503.5,43.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,4.38,0.58,570.1,40.8
Ciências Biomédicas,100.0000,4.4200,2.5300,1.2800,0.0000,0.0000,20.88,0.00,4.96,0.19,1122.4,22.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.05,0.22,458.5,68.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.83,0.38,486.0,54.2
Design,2.2500,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.98,0.15,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.13,0.39,251.2,38.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.85,0.35,190.8,40.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.6,17.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,3.9500,9.12,0.00,9.00,0.29,825.5,22.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.15,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,92.1600,39.1600,23.7200,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.7,56.2
Eng. Física,17.8600,6.3900,0.1300,0.0200,17.8600,0.0000,23.04,0.17,2.52,1.31,762.8,78.9
Eng. Informática,97.7500,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.02,0.16,990.4,17.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.90,0.29,555.2,49.6
Eng. Química,75.4400,12.4800,0.4200,0.0100,75.4400,0.0000,23.22,0.00,1.25,0.43,670.8,49.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.1,4.1
Eng. do Ambiente,100.0000,30.8600,0.7700,0.0000,100.0000,0.0000,29.56,0.00,1.00,0.00,760.9,40.8
Eng. e Gestão Industrial,100.0000,96.1100,77.2100,29.0100,0.0000,0.0000,28.64,0.00,2.45,0.50,1293.3,56.2
Fisioterapia,100.0000,96.1000,61.8000,37.9500,0.0000,0.0000,30.00,0.00,1.00,0.04,1338.9,4.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,96.0500,9.12,0.00,9.96,0.19,775.6,22.5
Gestão,6.7000,1.5100,0.0200,0.0000,6.7000,0.0000,21.79,0.17,3.38,1.01,648.6,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.7,17.3
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.04,0.20,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.05,0.22,555.0,54.2
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,2.97,0.17,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,4.57,0.49,501.0,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,11.00,0.00,272.4,41.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.83,0.43,327.5,43.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.09,0.36,453.8,38.9
Psicologia,0.0000,6.5000,0.4700,0.0100,0.0000,0.0000,26.93,0.00,2.00,0.00,740.3,17.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,384.2,40.5
