team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,14.90,2.92,5.64,1.59,501.0,115.3
Biologia,99.2600,55.1600,34.5000,10.6400,0.0000,0.0000,24.98,2.25,3.67,0.94,1192.3,93.4
Biologia e Geologia,0.4100,0.1900,0.0000,0.0000,0.7200,0.0000,16.85,2.48,5.12,1.50,560.2,109.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.44,3.40,7.03,1.93,431.7,126.2
Ciências Biomédicas,68.0300,0.5500,0.2800,0.2100,0.0000,1.0800,17.20,3.10,6.04,1.10,1008.7,120.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.39,2.15,9.20,0.50,353.1,90.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.93,2.53,6.71,1.42,459.9,77.9
Design,81.7500,7.1700,3.7800,1.4600,0.0000,0.1200,19.20,2.97,5.46,1.05,1059.7,119.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,3.24,7.15,1.21,497.5,141.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.52,3.49,9.12,1.30,290.0,141.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.6300,0.93,1.89,11.93,0.32,619.5,95.5
Eng. Civil,0.1100,0.0000,0.0000,0.0000,0.0000,34.1000,8.59,1.73,9.42,0.95,798.0,103.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.93,0.27,206.0,111.2
Eng. Eletrónica e Telecomunicações,100.0000,94.3000,74.1800,46.9600,0.0000,0.0000,31.01,2.68,1.31,0.72,1362.1,107.4
Eng. Física,9.3200,3.7100,0.0800,0.0000,13.2900,0.0000,21.70,2.20,3.33,1.57,722.0,77.1
Eng. Informática,32.0400,0.0800,0.0500,0.0300,0.0000,1.7600,15.17,2.98,7.03,1.16,973.9,105.4
Eng. Mecânica,0.0100,0.0500,0.0000,0.0000,0.0100,0.0000,16.52,1.99,5.99,1.48,475.2,67.7
Eng. Química,26.6100,8.2700,0.1300,0.0000,26.6400,0.0000,22.46,2.00,2.71,1.58,651.0,82.7
Eng. de Materiais,0.0100,0.0000,0.0000,0.0000,0.0000,92.4700,3.99,1.78,10.72,0.69,673.7,102.4
Eng. do Ambiente,85.3500,36.9100,0.9600,0.0100,85.3500,0.0000,29.39,1.47,1.16,0.40,749.8,75.2
Eng. e Gestão Industrial,100.0000,77.5500,52.6100,25.4100,0.0000,0.0000,27.80,1.79,1.96,0.56,1287.1,73.5
Fisioterapia,99.9800,54.6500,31.3200,15.2200,0.0000,0.0000,25.88,2.39,3.36,0.89,1201.7,106.5
Geologia,1.5900,0.0000,0.0000,0.0000,0.0000,59.8800,9.75,2.49,9.23,1.18,785.2,107.2
Gestão,3.5200,3.4200,0.0700,0.0000,3.5400,0.0000,17.79,3.79,5.07,2.16,514.8,135.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.91,2.47,6.22,1.49,445.1,88.0
Gestão e Planeamento em Turismo,17.2300,0.0000,0.0000,0.0000,0.0000,15.9900,13.50,3.21,7.88,1.32,941.5,122.0
Línguas e Relações Empresariais,0.0000,5.6500,0.1000,0.0000,0.0000,0.0000,19.68,3.91,4.28,1.60,528.5,142.2
"Línguas, Literaturas e Culturas",51.5800,24.0800,1.1500,0.0400,51.6100,0.0000,25.00,2.36,2.13,1.41,738.1,103.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.39,2.58,4.08,1.28,579.6,79.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,1.67,10.63,0.72,178.5,57.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.67,1.43,10.15,0.47,247.9,48.9
Música,8.5500,3.9900,0.1000,0.0000,8.5500,0.0000,19.72,2.91,4.52,2.11,555.0,88.1
Psicologia,14.6500,24.2700,0.6900,0.0200,15.3100,0.0000,26.52,1.20,1.86,0.36,730.8,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,2.63,8.99,1.17,328.6,79.5
