team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0100,0.1300,0.1300,0.1200,5.2500,0.0000,21.00,0.10,3.52,0.69,1499.9,3.8
Biologia,98.0900,49.9500,33.1300,9.8400,0.0000,0.0200,24.57,2.71,3.86,1.09,1185.1,84.9
Biologia e Geologia,9.3700,5.2600,0.4500,0.0000,9.5000,0.0000,19.26,4.00,3.85,2.05,589.0,117.7
Bioquímica,1.8100,1.1900,0.0400,0.0100,8.3200,0.0000,18.39,4.06,4.86,1.77,613.7,136.3
Ciências Biomédicas,80.7800,21.6400,12.0700,5.7200,0.0000,0.4400,20.00,4.23,5.12,1.75,1081.2,137.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.85,3.51,8.87,1.05,375.3,109.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.94,4.75,7.11,1.68,461.3,141.0
Design,29.3700,0.5200,0.3700,0.2500,0.0000,10.6000,15.20,3.81,7.39,1.55,950.8,128.1
Economia,7.4400,7.4200,0.6100,0.0000,9.0000,0.0000,18.57,4.64,4.44,2.26,601.4,148.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.30,9.25,1.23,352.9,102.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7200,0.81,1.62,11.81,0.43,619.6,54.1
Eng. Civil,3.3300,0.0800,0.0600,0.0100,0.0000,43.2100,10.78,3.29,8.87,1.28,870.0,129.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.51,3.07,10.31,1.02,267.7,122.4
Eng. Eletrónica e Telecomunicações,100.0000,93.6100,67.9300,47.7300,0.0000,0.0000,31.38,2.16,1.14,0.48,1361.3,68.7
Eng. Física,8.7300,6.4100,0.6000,0.0000,10.1300,0.0000,17.71,4.65,4.78,2.37,585.3,140.8
Eng. Informática,67.9500,8.7400,5.3600,2.0300,0.0000,4.0000,17.85,4.39,5.90,1.67,1045.2,134.4
Eng. Mecânica,2.6900,3.4300,0.3600,0.0100,2.8200,0.0000,18.73,3.77,4.72,1.96,544.1,130.3
Eng. Química,50.2600,21.7900,1.5500,0.0800,50.3700,0.0000,24.02,3.69,2.51,1.95,706.2,132.0
Eng. de Materiais,0.0100,0.0000,0.0000,0.0000,0.0000,97.3900,4.03,1.81,11.08,0.58,674.4,58.4
Eng. do Ambiente,46.6400,19.5200,2.1900,0.0300,53.1600,0.0000,25.37,2.35,1.85,1.08,729.7,96.3
Eng. e Gestão Industrial,99.9300,79.9800,52.4200,25.0700,0.0000,0.0000,27.13,2.30,2.55,0.88,1276.1,73.1
Fisioterapia,97.4100,46.0400,20.4400,8.8600,0.0000,0.0700,23.36,4.03,3.66,1.52,1125.5,135.4
Geologia,9.2100,0.2800,0.1300,0.0600,0.0000,27.4600,10.87,3.04,8.30,1.27,828.6,91.5
Gestão,2.4500,1.2600,0.0500,0.0000,2.6900,0.0000,15.33,5.03,6.67,2.26,472.7,141.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,4.49,9.02,1.72,338.9,143.4
Gestão e Planeamento em Turismo,13.9200,0.4000,0.2000,0.1300,0.0000,40.0300,12.03,4.65,8.32,1.64,885.2,140.9
Línguas e Relações Empresariais,12.6100,5.5200,0.3600,0.0200,12.6500,0.0000,18.97,4.41,4.14,2.05,544.6,134.9
"Línguas, Literaturas e Culturas",17.5900,9.3600,0.5200,0.0200,17.8200,0.0000,19.99,4.36,4.16,2.17,605.4,134.8
MTC,0.0700,0.0200,0.0000,0.0000,0.0700,0.0000,14.21,4.66,6.10,2.14,493.2,139.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.27,2.27,10.59,0.78,197.4,75.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.36,2.46,10.07,0.70,282.5,85.2
Música,1.4700,0.9800,0.0800,0.0000,1.5600,0.0000,17.90,3.29,5.35,1.71,537.9,96.5
Psicologia,38.8300,16.4600,0.9500,0.0100,39.5600,0.0000,23.04,4.03,2.63,1.95,631.8,133.8
Tradução,0.0300,0.0100,0.0000,0.0000,0.0400,0.0000,12.34,4.46,7.22,1.95,413.5,131.5
