team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.83,1.54,499.9,84.0
Biologia,100.0000,55.7700,31.2800,13.7900,0.0000,0.0000,24.76,0.08,3.45,0.80,1206.7,56.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.83,1.23,540.3,67.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,5.20,1.19,520.7,70.0
Ciências Biomédicas,69.4000,0.1300,0.1000,0.0600,0.0000,0.8500,17.04,1.06,6.09,0.98,1008.2,127.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.36,9.18,0.57,353.4,79.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,6.44,1.51,460.5,81.8
Design,99.8400,5.4900,2.8700,1.8800,0.0000,0.0000,20.51,0.24,5.30,0.49,1093.0,70.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.72,0.72,439.5,96.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.06,0.37,204.3,58.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,0.24,0.13,11.93,0.26,596.2,30.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,95.6800,9.18,0.05,9.95,0.23,827.6,26.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.91,0.29,290.6,40.1
Eng. Eletrónica e Telecomunicações,100.0000,85.0900,57.6500,23.4100,0.0000,0.0000,27.70,0.32,2.37,1.15,1259.7,72.9
Eng. Física,34.8500,14.3300,0.6000,0.0000,34.8800,0.0000,21.42,0.41,2.44,1.31,720.1,75.9
Eng. Informática,26.0200,0.0000,0.0000,0.0000,0.0000,0.2800,14.99,0.78,7.20,0.93,957.7,76.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,5.00,0.86,555.3,50.6
Eng. Química,0.2100,0.2600,0.0000,0.0000,0.2900,0.0000,22.53,0.34,2.80,0.99,650.0,89.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.04,11.07,0.26,643.5,17.7
Eng. do Ambiente,89.8000,30.2100,1.2800,0.0500,89.8000,0.0000,29.63,0.15,1.10,0.30,760.5,37.6
Eng. e Gestão Industrial,100.0000,95.8100,61.0000,27.1000,0.0000,0.0000,28.66,0.28,1.70,0.88,1290.9,56.5
Fisioterapia,100.0000,77.2500,43.0700,33.6800,0.0000,0.0000,29.09,0.08,2.50,0.90,1304.6,52.9
Geologia,1.8000,0.0000,0.0000,0.0000,0.0000,10.2700,10.50,0.41,8.47,0.82,810.1,69.4
Gestão,0.0300,0.0600,0.0000,0.0000,0.0500,0.0000,20.02,0.51,4.30,1.27,571.6,81.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.43,6.71,1.54,443.0,87.3
Gestão e Planeamento em Turismo,2.9400,0.0000,0.0000,0.0000,0.0000,1.3100,12.28,0.31,7.96,0.87,904.6,75.1
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.16,0.75,5.14,1.57,439.1,86.2
"Línguas, Literaturas e Culturas",64.9100,27.6700,1.3800,0.0100,64.9800,0.0000,25.69,0.12,1.36,0.50,760.4,57.8
MTC,0.0000,0.0600,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.33,0.76,581.5,71.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.28,10.62,0.76,177.8,58.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.09,0.56,249.3,53.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.41,6.66,1.21,471.0,68.7
Psicologia,10.2000,7.8700,0.7700,0.0200,18.3800,0.0000,26.53,0.16,1.90,0.31,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,0.62,8.37,1.13,328.5,84.8
