team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,6.82,1.54,499.7,83.9
Biologia,100.0000,45.7000,28.5000,14.6500,0.0000,0.0000,24.76,0.09,3.30,0.93,1206.6,56.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.62,0.74,542.0,66.3
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.82,1.11,520.9,70.9
Ciências Biomédicas,69.2200,2.1300,0.4300,0.1600,0.0000,0.8600,17.06,1.07,6.09,0.96,1007.6,126.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.05,0.35,9.04,0.40,355.0,78.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.71,6.60,1.54,460.5,82.0
Design,99.8800,7.4300,2.5900,1.4100,0.0000,0.0000,20.50,0.24,5.19,0.64,1092.6,69.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,7.42,0.90,438.1,96.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,9.88,0.56,204.6,59.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,11.93,0.26,596.5,31.5
Eng. Civil,0.0100,0.0000,0.0000,0.0000,0.0000,15.2500,9.18,0.05,9.09,0.47,828.1,27.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.90,0.30,290.9,40.6
Eng. Eletrónica e Telecomunicações,100.0000,78.3000,44.2800,22.2900,0.0000,0.0000,27.70,0.32,2.90,1.16,1259.5,72.7
Eng. Física,35.9000,2.8600,0.2000,0.0000,35.9400,0.0000,21.43,0.42,2.41,1.31,722.1,75.0
Eng. Informática,29.2000,0.0000,0.0000,0.0000,0.0000,2.2300,14.98,0.79,7.09,0.93,958.8,76.5
Eng. Mecânica,0.0100,0.1600,0.0000,0.0000,0.0100,0.0000,18.90,0.29,4.16,0.93,554.7,50.4
Eng. Química,4.4300,14.9300,0.1800,0.0100,4.5700,0.0000,22.54,0.33,2.74,1.21,651.3,88.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.04,11.07,0.26,643.5,17.6
Eng. do Ambiente,89.5500,49.4400,0.5200,0.0000,89.5500,0.0000,29.63,0.16,1.10,0.31,760.2,38.1
Eng. e Gestão Industrial,100.0000,91.2100,59.8800,28.3400,0.0000,0.0000,28.65,0.29,1.83,0.97,1291.1,56.7
Fisioterapia,100.0000,86.2200,62.7900,33.1100,0.0000,0.0000,29.09,0.09,2.09,0.96,1304.3,53.1
Geologia,1.5800,0.0000,0.0000,0.0000,0.0000,59.9400,10.48,0.40,9.10,1.19,807.9,68.3
Gestão,1.6000,2.1700,0.0500,0.0000,1.6200,0.0000,20.02,0.52,4.36,1.28,571.3,81.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.42,6.56,1.52,443.7,87.5
Gestão e Planeamento em Turismo,0.1100,0.0000,0.0000,0.0000,0.0000,22.6700,12.29,0.31,8.32,1.09,906.8,74.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.47,1.51,440.0,85.2
"Línguas, Literaturas e Culturas",58.0600,11.8800,0.4200,0.0200,58.0900,0.0000,25.69,0.12,1.69,0.88,758.5,58.5
MTC,0.0000,2.0200,0.0100,0.0000,0.0000,0.0000,19.24,0.52,3.34,0.78,581.0,71.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.28,10.94,0.33,175.4,55.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.96,0.33,249.2,52.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,6.66,1.21,471.6,68.6
Psicologia,10.4500,5.5500,0.1500,0.0100,11.1700,0.0000,26.53,0.16,1.90,0.32,731.0,43.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.62,8.62,1.18,327.4,84.3
