team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.4
Biologia,100.0000,61.8200,32.9000,10.5800,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.4,22.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.5,42.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,569.8,40.6
Ciências Biomédicas,100.0000,38.1800,20.2300,6.4300,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.5,22.3
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.80,458.5,68.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.3,54.0
Design,100.0000,11.0100,4.1400,1.0600,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.74,251.2,38.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,183.8,59.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,50.2700,9.12,0.00,9.04,0.19,825.6,22.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.3700,45.2200,22.4800,0.0000,0.0000,28.36,0.00,2.55,0.50,1272.3,56.3
Eng. Física,17.5400,0.0800,0.0100,0.0000,36.0800,0.0000,23.04,0.17,2.19,0.88,764.0,78.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.0,18.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.68,0.60,554.6,49.3
Eng. Química,75.1300,0.1900,0.0000,0.0000,75.1300,0.0000,23.22,0.00,1.96,1.67,671.4,49.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,5.0
Eng. do Ambiente,99.8000,0.6000,0.0200,0.0200,99.8000,0.0000,29.54,0.04,1.00,0.04,760.2,61.4
Eng. e Gestão Industrial,100.0000,95.2300,48.6600,25.9200,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.7,56.3
Fisioterapia,100.0000,99.5100,48.8200,33.5100,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,5.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.3300,9.12,0.00,9.96,0.19,775.5,22.3
Gestão,6.4900,0.0000,0.0000,0.0000,10.2600,0.0000,21.79,0.17,3.26,0.99,647.6,49.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.07,328.7,17.4
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.7,54.0
"Línguas, Literaturas e Culturas",0.8400,0.0100,0.0000,0.0000,2.8800,0.0000,21.00,0.00,2.91,0.66,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.58,1.00,272.6,41.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.13,0.44,326.5,42.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.8,38.9
Psicologia,0.2000,0.0000,0.0000,0.0000,23.4500,0.0000,26.93,0.00,2.00,0.04,740.3,17.4
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.6,39.2
