team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.83,2.89,6.21,1.67,498.2,113.9
Biologia,99.9500,75.1000,35.9900,10.0000,0.0000,0.0000,25.02,2.22,3.08,0.98,1194.2,91.6
Biologia e Geologia,0.3500,0.3000,0.0000,0.0000,0.7800,0.0000,16.83,2.47,5.13,1.48,559.3,108.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.46,3.44,6.90,1.96,432.9,127.3
Ciências Biomédicas,68.9000,0.1700,0.1000,0.0700,0.0000,0.6400,17.23,3.10,6.03,1.03,1009.6,121.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.37,2.15,9.31,0.56,352.7,90.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.99,2.55,7.29,1.48,461.3,78.8
Design,75.5400,1.6800,1.0800,0.6800,0.0000,0.0600,19.20,2.91,5.77,1.09,1059.8,117.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.95,3.23,6.78,1.39,495.3,141.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.58,3.49,9.25,1.62,292.1,140.5
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.7100,0.92,1.87,11.89,0.44,619.0,94.8
Eng. Civil,0.0300,0.0000,0.0000,0.0000,0.0000,46.7100,8.61,1.76,9.45,0.63,799.1,103.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.26,1.93,10.74,0.45,203.5,110.1
Eng. Eletrónica e Telecomunicações,100.0000,93.9500,71.5000,49.9200,0.0000,0.0000,31.07,2.70,1.36,0.86,1364.3,108.0
Eng. Física,2.7200,2.9000,0.0600,0.0100,5.4500,0.0000,21.67,2.21,3.54,1.26,720.9,77.9
Eng. Informática,35.9400,0.0700,0.0400,0.0400,0.0000,0.1600,15.13,2.94,6.83,0.99,972.3,103.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.48,1.97,6.64,1.10,474.1,67.1
Eng. Química,7.7500,5.9600,0.0900,0.0100,8.1800,0.0000,22.47,2.02,2.83,1.32,650.9,83.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,96.2500,3.96,1.75,10.92,0.49,672.6,101.4
Eng. do Ambiente,85.7100,42.2200,0.5700,0.0100,85.7300,0.0000,29.42,1.42,1.15,0.38,751.8,71.7
Eng. e Gestão Industrial,100.0000,90.9200,57.9700,24.0100,0.0000,0.0000,27.75,1.82,2.30,0.78,1285.1,74.7
Fisioterapia,100.0000,47.4100,31.4900,15.2300,0.0000,0.0000,25.87,2.37,3.37,0.87,1201.4,105.7
Geologia,0.2200,0.0000,0.0000,0.0000,0.0000,59.4300,9.77,2.49,9.43,1.05,786.1,107.4
Gestão,0.6200,1.2200,0.0100,0.0000,0.7900,0.0000,17.79,3.81,5.49,2.08,514.9,136.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,2.43,6.47,1.49,442.9,85.8
Gestão e Planeamento em Turismo,19.4200,0.0300,0.0200,0.0200,0.0000,3.1600,13.47,3.24,7.57,1.16,939.9,122.7
Línguas e Relações Empresariais,0.0500,4.5200,0.0200,0.0000,0.0900,0.0000,19.65,3.91,4.06,1.49,527.8,142.2
"Línguas, Literaturas e Culturas",79.0700,17.0800,0.6000,0.0000,79.1200,0.0000,25.06,2.31,1.50,1.10,740.3,100.9
MTC,0.0000,0.1200,0.0100,0.0000,0.0000,0.0000,18.42,2.56,3.75,0.95,580.0,78.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,1.65,10.94,0.32,178.2,56.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.47,9.73,0.46,248.7,50.3
Música,9.4900,2.2700,0.0500,0.0000,9.5400,0.0000,19.79,2.86,4.10,1.97,556.9,86.6
Psicologia,14.2400,14.0800,0.4000,0.0000,16.4400,0.0000,26.53,1.20,1.91,0.43,731.2,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.63,8.28,1.60,328.7,79.8
