team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.10,0.00,5.43,0.75,446.4,53.2
Biologia,100.0000,58.9200,30.8400,11.2200,0.0000,0.0000,22.88,0.00,4.00,0.07,1177.5,7.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.51,0.00,6.17,0.38,501.6,42.6
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.52,0.50,570.3,38.8
Ciências Biomédicas,100.0000,41.0800,21.3100,7.7100,0.0000,0.0000,21.88,0.00,5.00,0.07,1126.6,6.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.70,0.04,8.19,0.46,452.3,63.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.03,0.00,7.00,0.00,490.0,53.1
Design,0.0400,0.0100,0.0000,0.0000,0.0000,0.0000,15.00,0.00,7.00,0.02,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.40,0.00,10.76,0.63,251.1,36.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,11.00,0.00,185.1,57.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.08,0.00,12.00,0.00,592.0,2.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,44.3200,10.12,0.00,9.00,0.09,821.5,7.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,94.8100,45.6300,21.3500,0.0000,0.0000,27.36,0.00,2.55,0.50,1272.4,54.0
Eng. Física,69.5300,0.0000,0.0000,0.0000,70.7900,0.0000,24.06,0.09,1.53,0.85,759.5,75.3
Eng. Informática,99.9600,9.0000,3.6600,0.9500,0.0000,0.0000,16.92,0.00,6.00,0.02,993.0,2.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,18.78,0.00,4.38,0.93,560.7,49.8
Eng. Química,0.7000,0.0000,0.0000,0.0000,13.2200,0.0000,21.22,0.00,2.91,1.39,665.3,49.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.0,0.0
Eng. do Ambiente,84.5500,0.0000,0.0000,0.0000,86.0100,0.0000,27.54,0.00,1.15,0.36,760.3,58.4
Eng. e Gestão Industrial,100.0000,96.1800,47.7500,25.7800,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.6,54.0
Fisioterapia,100.0000,100.0000,50.8100,32.9900,0.0000,0.0000,29.00,0.00,1.55,0.50,1339.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,99.6300,9.12,0.00,9.99,0.12,771.4,6.5
Gestão,29.7700,0.0000,0.0000,0.0000,31.5500,0.0000,22.76,0.09,2.19,0.87,653.3,49.4
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.07,0.00,8.85,0.35,326.2,1.2
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,10.00,0.00,8.01,0.09,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.97,0.00,3.87,0.94,551.0,53.1
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,3.99,0.10,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.90,0.00,5.18,0.78,496.6,53.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.47,0.04,9.09,0.69,274.0,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.49,0.00,9.96,0.52,329.4,42.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.60,0.00,6.84,0.37,453.9,36.6
Psicologia,15.4500,0.0000,0.0000,0.0000,42.6100,0.0000,25.93,0.00,1.85,0.36,742.8,1.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.59,0.00,8.15,0.35,383.4,38.3
