team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.02,1.00,499.2,56.4
Biologia,100.0000,61.8600,33.1300,10.8200,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,505.2,41.5
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,570.1,41.0
Ciências Biomédicas,100.0000,38.1400,20.3300,6.1800,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.7,21.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.43,0.81,457.9,69.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,484.6,53.7
Design,100.0000,11.3000,4.2400,1.0600,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.75,251.6,39.3
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.0,59.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.2,18.8
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.3300,9.12,0.00,9.04,0.18,825.3,21.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,92.7400,45.0100,22.0500,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.5,56.2
Eng. Física,18.2000,0.1500,0.0100,0.0100,36.4600,0.0000,23.04,0.17,2.21,0.91,761.6,79.8
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,989.8,18.8
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,49.9
Eng. Química,74.1100,0.2600,0.0000,0.0000,74.1100,0.0000,23.22,0.00,2.00,1.69,670.2,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.7
Eng. do Ambiente,99.8800,0.6100,0.0300,0.0000,99.8800,0.0000,29.54,0.04,1.00,0.03,759.8,61.7
Eng. e Gestão Industrial,100.0000,95.4900,48.5500,26.7300,0.0000,0.0000,28.64,0.00,1.89,0.99,1293.5,56.2
Fisioterapia,100.0000,99.4200,48.7000,33.1500,0.0000,0.0000,30.00,0.00,1.56,0.50,1338.8,4.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.8900,9.12,0.00,9.96,0.18,775.3,21.7
Gestão,6.9100,0.0300,0.0000,0.0000,10.6200,0.0000,21.79,0.17,3.22,1.00,649.0,50.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.6,17.1
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,556.4,53.7
"Línguas, Literaturas e Culturas",0.7800,0.0000,0.0000,0.0000,2.7800,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.61,0.69,501.8,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.57,1.01,273.2,41.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.44,325.8,41.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.4,39.3
Psicologia,0.1200,0.0000,0.0000,0.0000,23.3700,0.0000,26.93,0.00,2.00,0.03,740.4,17.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.00,0.08,384.4,39.4
