team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.4,56.4
Biologia,100.0000,61.2600,32.6100,10.4400,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.3,22.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,503.9,42.7
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,570.2,40.9
Ciências Biomédicas,100.0000,38.7400,20.7800,6.5400,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.4,22.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,458.7,67.8
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,485.3,54.0
Design,100.0000,11.5500,4.1300,0.9700,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.74,251.1,38.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.6,40.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.2,19.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,50.1300,9.12,0.00,9.04,0.19,825.7,22.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,92.8900,44.4800,21.9000,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.7,56.2
Eng. Física,19.0400,0.1200,0.0000,0.0000,36.7400,0.0000,23.04,0.17,2.19,0.91,763.1,79.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,989.8,19.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,556.3,50.2
Eng. Química,73.6500,0.2200,0.0000,0.0000,73.6500,0.0000,23.22,0.00,2.01,1.70,669.7,50.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,5.0
Eng. do Ambiente,100.0000,0.5100,0.0500,0.0100,100.0000,0.0000,29.56,0.00,1.00,0.00,760.8,40.9
Eng. e Gestão Industrial,100.0000,95.0700,47.8900,25.7900,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.3,56.2
Fisioterapia,100.0000,99.6100,50.0600,34.3500,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,5.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.4500,9.12,0.00,9.96,0.19,775.6,22.5
Gestão,6.6000,0.0300,0.0000,0.0000,10.1500,0.0000,21.79,0.17,3.23,0.99,648.2,49.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.05,328.4,16.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.7,54.0
"Línguas, Literaturas e Culturas",0.7100,0.0000,0.0000,0.0000,2.8400,0.0000,21.00,0.00,2.90,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.70,500.6,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.5,41.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,327.1,42.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.9,38.8
Psicologia,0.0000,0.0000,0.0000,0.0000,24.2000,0.0000,26.93,0.00,2.00,0.00,740.6,16.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.05,384.4,40.2
