team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.4
Biologia,100.0000,60.7400,32.9600,10.6200,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.7,21.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,503.9,42.7
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,569.5,40.2
Ciências Biomédicas,100.0000,39.2600,20.6800,6.4500,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.6,21.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.7,67.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,486.1,54.2
Design,100.0000,10.4200,3.9300,1.2400,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.73,251.0,38.7
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.86,0.35,190.0,39.7
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.4300,9.12,0.00,9.04,0.19,825.3,21.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.7800,44.6600,21.5300,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.6,56.2
Eng. Física,18.3300,0.1900,0.0200,0.0100,36.1400,0.0000,23.04,0.17,2.20,0.91,762.4,79.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,49.9
Eng. Química,74.0700,0.2100,0.0000,0.0000,74.0700,0.0000,23.22,0.00,2.00,1.70,670.2,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,4.9
Eng. do Ambiente,100.0000,0.5700,0.0100,0.0000,100.0000,0.0000,29.56,0.00,1.00,0.00,761.5,40.2
Eng. e Gestão Industrial,100.0000,95.2700,47.8900,25.6700,0.0000,0.0000,28.64,0.00,1.90,0.99,1293.4,56.2
Fisioterapia,100.0000,99.5300,49.8500,34.4800,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,4.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6700,9.12,0.00,9.96,0.19,775.4,21.9
Gestão,6.7400,0.0300,0.0000,0.0000,10.4000,0.0000,21.79,0.17,3.23,1.00,648.6,49.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.5,16.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,554.9,54.2
"Línguas, Literaturas e Culturas",0.8600,0.0000,0.0000,0.0000,2.7500,0.0000,21.00,0.00,2.90,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.60,0.98,271.9,40.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,327.1,42.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,454.0,38.7
Psicologia,0.0000,0.0000,0.0000,0.0000,23.7400,0.0000,26.93,0.00,2.00,0.00,740.5,16.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,385.0,39.7
