team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,14.85,2.93,5.17,1.37,499.1,115.4
Biologia,99.1300,47.1900,34.2700,9.8400,0.0000,0.0000,24.99,2.24,3.67,0.96,1193.0,93.1
Biologia e Geologia,0.0600,0.0800,0.0100,0.0000,0.2900,0.0000,16.81,2.46,5.23,1.41,558.5,108.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.40,3.41,7.04,1.93,430.2,126.0
Ciências Biomédicas,55.4800,0.0200,0.0200,0.0200,0.0000,1.3700,17.12,3.08,6.41,1.19,1005.3,119.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.43,2.16,9.42,0.78,354.6,90.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.93,2.53,7.48,1.43,459.9,78.6
Design,79.6300,4.1400,2.0100,1.0600,0.0000,0.1000,19.28,2.90,5.59,1.12,1062.9,117.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,3.24,6.83,1.40,497.1,141.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.53,3.47,9.28,1.59,290.7,139.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.6400,0.90,1.86,11.76,0.55,617.9,94.2
Eng. Civil,0.2400,0.0000,0.0000,0.0000,0.0000,34.8300,8.57,1.77,9.25,0.74,796.8,104.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.32,1.99,10.74,0.45,206.6,112.4
Eng. Eletrónica e Telecomunicações,100.0000,92.8800,70.1000,48.8700,0.0000,0.0000,31.04,2.67,1.50,0.76,1363.6,107.0
Eng. Física,16.0700,11.7700,0.5500,0.0000,19.8800,0.0000,21.69,2.21,2.81,1.27,721.5,77.7
Eng. Informática,43.9100,0.3600,0.2000,0.1400,0.0000,0.7100,15.18,2.96,6.67,1.22,973.1,104.9
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.55,2.00,6.21,1.23,476.2,68.0
Eng. Química,29.3100,11.4500,0.4100,0.0100,29.5600,0.0000,22.47,2.04,2.21,1.15,650.9,84.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,96.0300,4.00,1.77,11.05,0.61,674.8,103.0
Eng. do Ambiente,97.4300,44.5200,0.7700,0.0400,97.4300,0.0000,29.41,1.44,1.03,0.21,751.1,72.8
Eng. e Gestão Industrial,100.0000,85.4500,53.5800,24.6800,0.0000,0.0000,27.79,1.78,1.76,0.62,1286.4,72.9
Fisioterapia,99.9800,50.5600,36.0900,15.2700,0.0000,0.0000,25.90,2.37,3.36,0.88,1202.3,105.3
Geologia,0.1900,0.0000,0.0000,0.0000,0.0000,59.8800,9.78,2.48,9.41,1.06,786.2,106.4
Gestão,0.1700,0.1200,0.0000,0.0000,0.2600,0.0000,17.77,3.85,6.05,1.92,514.0,137.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.91,2.45,6.70,1.46,445.0,86.7
Gestão e Planeamento em Turismo,21.4400,0.1000,0.0600,0.0600,0.0000,14.4400,13.45,3.19,7.56,1.44,939.2,120.7
Línguas e Relações Empresariais,0.0500,3.0500,0.1000,0.0000,0.0800,0.0000,19.67,3.85,3.87,1.48,528.0,140.7
"Línguas, Literaturas e Culturas",52.4400,26.6800,0.9700,0.0100,52.4700,0.0000,25.03,2.32,2.06,1.33,739.3,101.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.48,2.53,4.26,1.21,582.2,78.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.87,1.64,10.81,0.46,177.5,56.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.44,9.70,0.55,248.6,49.6
Música,1.9500,2.6600,0.0800,0.0000,2.0100,0.0000,19.70,2.89,4.66,1.83,554.4,87.3
Psicologia,2.5200,18.9700,0.7800,0.0000,4.9900,0.0000,26.52,1.20,2.02,0.27,731.1,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.97,2.62,8.41,1.48,326.9,80.3
