team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,5.99,1.00,501.0,56.3
Biologia,100.0000,61.1800,32.2200,9.8400,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.5,22.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,505.0,41.6
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.04,3.56,0.50,570.2,40.9
Ciências Biomédicas,100.0000,38.8200,20.8500,6.2400,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.4,22.4
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.80,459.6,67.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.49,485.6,54.0
Design,100.0000,10.9600,4.1000,1.0700,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.74,251.1,38.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.04,10.86,0.35,184.5,60.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.0,18.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5200,9.12,0.00,9.04,0.19,825.5,22.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.7800,45.0200,22.2300,0.0000,0.0000,28.36,0.00,2.54,0.50,1272.5,56.2
Eng. Física,18.4300,0.1600,0.0400,0.0000,35.9400,0.0000,23.04,0.17,2.19,0.90,762.3,78.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.0,18.4
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.60,555.7,49.8
Eng. Química,74.2300,0.2600,0.0000,0.0000,74.2300,0.0000,23.22,0.00,1.99,1.69,670.3,49.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,5.0
Eng. do Ambiente,99.8000,0.4600,0.0100,0.0000,99.8000,0.0000,29.54,0.04,1.00,0.04,759.7,61.9
Eng. e Gestão Industrial,100.0000,94.7900,47.6800,26.0100,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.5,56.2
Fisioterapia,100.0000,99.5900,50.0800,34.6100,0.0000,0.0000,30.00,0.00,1.55,0.50,1338.8,5.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.6600,9.12,0.00,9.96,0.19,775.6,22.4
Gestão,6.5500,0.0000,0.0000,0.0000,10.4500,0.0000,21.79,0.17,3.23,0.99,648.8,49.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.4,16.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,555.4,54.0
"Línguas, Literaturas e Culturas",0.7900,0.0000,0.0000,0.0000,2.8200,0.0000,21.00,0.00,2.91,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.63,0.69,500.0,56.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.60,0.98,271.9,40.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.0,41.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.9,38.8
Psicologia,0.2000,0.0000,0.0000,0.0000,23.9400,0.0000,26.93,0.00,2.00,0.04,740.6,16.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.04,8.01,0.09,384.2,39.6
