team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.63,5.40,1.61,501.0,84.1
Biologia,100.0000,53.2300,26.3000,12.6500,0.0000,0.0000,24.77,0.13,3.96,0.59,1205.6,55.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,5.85,1.25,538.8,68.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.62,1.25,519.8,69.3
Ciências Biomédicas,54.2400,0.0000,0.0000,0.0000,0.0000,1.9400,17.07,0.98,6.52,1.27,1007.4,128.9
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.03,0.47,9.49,0.78,353.0,87.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.47,0.72,7.57,1.26,461.5,81.2
Design,99.1500,11.4300,4.9300,2.8900,0.0000,0.0000,20.65,0.50,5.09,0.67,1091.3,115.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,7.64,0.70,440.3,95.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,10.70,0.53,204.3,58.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.06,597.1,31.8
Eng. Civil,0.0200,0.0000,0.0000,0.0000,0.0000,35.5100,9.18,0.04,9.31,0.56,828.9,27.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.27,0.45,292.2,40.5
Eng. Eletrónica e Telecomunicações,100.0000,78.0300,46.7100,23.4900,0.0000,0.0000,27.54,0.46,2.53,0.78,1259.6,73.0
Eng. Física,14.6700,11.3600,0.1200,0.0100,18.2600,0.0000,21.46,0.56,2.77,1.18,721.3,82.8
Eng. Informática,32.4600,0.0000,0.0000,0.0000,0.0000,2.3200,14.98,0.80,7.09,1.00,960.3,76.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,4.63,0.81,556.0,51.2
Eng. Química,25.9300,11.4500,0.2300,0.0000,25.9300,0.0000,22.54,0.33,2.18,1.16,649.6,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9200,3.10,0.08,11.00,0.08,643.3,19.9
Eng. do Ambiente,99.7400,35.0800,0.4600,0.0200,99.7400,0.0000,29.63,0.16,1.00,0.05,760.3,37.0
Eng. e Gestão Industrial,100.0000,80.7900,58.3300,28.7000,0.0000,0.0000,28.65,0.04,2.39,0.92,1291.7,57.6
Fisioterapia,100.0000,87.8300,61.9700,32.2100,0.0000,0.0000,29.08,0.13,1.29,0.50,1304.5,53.3
Geologia,3.7500,0.0000,0.0000,0.0000,0.0000,59.6200,10.48,0.42,9.09,1.20,809.6,68.6
Gestão,1.7400,1.0000,0.0200,0.0100,1.7400,0.0000,20.02,0.50,4.64,1.50,572.9,80.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,0.43,6.83,1.49,440.8,85.7
Gestão e Planeamento em Turismo,10.3800,0.0000,0.0000,0.0000,0.0000,4.5000,12.28,0.52,7.74,0.96,903.6,73.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.16,0.75,5.34,1.54,440.1,85.2
"Línguas, Literaturas e Culturas",57.6600,18.3800,0.5800,0.0200,57.6600,0.0000,25.66,0.16,1.69,0.88,759.4,58.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.96,1.22,579.9,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.78,0.51,177.7,57.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.67,0.56,248.7,52.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.17,0.40,6.67,1.20,470.5,68.9
Psicologia,0.2600,11.4200,0.3500,0.0000,0.4800,0.0000,26.53,0.16,2.00,0.07,731.6,42.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,0.62,8.30,1.06,327.9,84.6
