team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,0.64,5.72,1.74,500.1,84.4
Biologia,100.0000,37.6400,22.4800,13.3800,0.0000,0.0000,24.77,0.13,3.98,0.60,1205.0,55.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.72,1.07,540.2,66.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.86,1.41,520.1,70.0
Ciências Biomédicas,60.5100,0.0100,0.0100,0.0100,0.0000,1.4500,17.07,0.98,6.25,1.15,1007.8,129.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.03,0.46,9.23,0.52,352.1,86.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,7.13,1.64,460.9,81.6
Design,95.2400,6.8600,3.8700,2.4700,0.0000,0.0000,20.65,0.50,5.20,0.78,1091.1,116.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.72,0.52,438.4,96.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,9.87,0.59,204.2,58.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,11.93,0.26,596.4,30.4
Eng. Civil,0.0800,0.0000,0.0000,0.0000,0.0000,14.8100,9.18,0.04,9.07,0.49,828.8,27.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.90,0.30,291.9,40.2
Eng. Eletrónica e Telecomunicações,100.0000,86.7500,63.7600,23.6000,0.0000,0.0000,27.55,0.46,2.53,0.77,1259.3,73.3
Eng. Física,36.5300,16.3700,0.9800,0.0100,36.5300,0.0000,21.46,0.55,2.75,1.58,721.8,82.2
Eng. Informática,32.2100,0.0000,0.0000,0.0000,0.0000,0.5400,14.98,0.80,7.07,0.91,960.0,75.6
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,5.40,1.00,556.4,51.3
Eng. Química,1.3500,4.3900,0.2700,0.0000,1.3500,0.0000,22.53,0.34,2.95,1.37,648.6,89.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.10,0.08,11.07,0.26,643.7,21.0
Eng. do Ambiente,89.6800,30.7300,1.4600,0.0500,89.6800,0.0000,29.63,0.15,1.10,0.30,759.9,36.9
Eng. e Gestão Industrial,100.0000,89.7000,63.0200,28.4200,0.0000,0.0000,28.65,0.04,2.38,0.91,1291.6,57.7
Fisioterapia,100.0000,88.2200,41.6400,32.0200,0.0000,0.0000,29.09,0.12,1.28,0.49,1305.4,52.8
Geologia,0.3000,0.0000,0.0000,0.0000,0.0000,61.2300,10.48,0.42,9.29,1.00,808.8,67.5
Gestão,4.3000,1.9400,0.1200,0.0000,4.3000,0.0000,20.02,0.50,3.77,1.58,572.6,80.5
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,6.48,1.57,443.9,87.3
Gestão e Planeamento em Turismo,11.6600,0.0000,0.0000,0.0000,0.0000,22.0200,12.27,0.51,7.95,1.29,905.2,73.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.74,1.84,439.2,85.5
"Línguas, Literaturas e Culturas",57.8100,24.9900,1.4100,0.0300,57.8100,0.0000,25.66,0.15,1.68,0.88,759.7,58.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,4.00,1.29,581.3,71.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.92,0.29,10.61,0.76,177.4,57.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.26,10.13,0.49,249.8,53.9
Música,0.0100,0.0100,0.0000,0.0000,0.0100,0.0000,17.18,0.40,5.03,1.36,471.0,68.5
Psicologia,10.3200,12.3900,0.9800,0.0100,10.3700,0.0000,26.53,0.16,1.90,0.30,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.62,8.30,1.44,327.2,84.8
