team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.67,0.47,500.6,56.4
Biologia,100.0000,64.4500,16.5600,7.6700,0.0000,0.0000,23.88,0.00,4.04,0.19,1173.5,22.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.01,0.09,503.8,42.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.55,0.50,569.7,40.4
Ciências Biomédicas,100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.00,4.96,0.19,1122.5,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.04,0.25,459.3,68.2
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.33,0.47,486.2,54.2
Design,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.97,0.17,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.13,0.38,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.00,0.00,190.2,39.8
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,595.3,19.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,96.2200,9.12,0.00,9.96,0.19,825.5,22.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,98.5800,49.8800,22.6200,0.0000,0.0000,28.36,0.00,2.54,0.50,1272.6,56.3
Eng. Física,70.5600,8.7900,0.3600,0.0100,70.5600,0.0000,23.04,0.17,1.94,1.49,762.2,79.4
Eng. Informática,97.1500,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,6.03,0.18,989.7,19.1
Eng. Mecânica,0.8300,4.5800,0.0200,0.0000,0.8300,0.0000,18.78,0.00,4.19,1.33,556.0,50.0
Eng. Química,2.3500,0.4000,0.0100,0.0000,2.3500,0.0000,23.22,0.00,2.75,1.33,670.0,50.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9100,6.00,0.00,11.00,0.06,643.1,3.4
Eng. do Ambiente,100.0000,26.0800,0.3800,0.0200,100.0000,0.0000,29.56,0.00,1.00,0.00,761.3,40.4
Eng. e Gestão Industrial,100.0000,96.0500,58.7600,28.8700,0.0000,0.0000,28.64,0.00,1.91,1.00,1292.4,56.3
Fisioterapia,100.0000,96.5100,73.8100,40.8100,0.0000,0.0000,30.00,0.00,1.54,0.50,1338.9,3.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,3.8700,9.12,0.00,9.00,0.29,775.5,22.1
Gestão,26.2600,3.2700,0.0600,0.0000,26.2600,0.0000,21.79,0.17,2.44,0.88,648.5,49.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,8.84,0.37,328.8,17.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.04,0.19,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.63,0.77,554.8,54.2
"Línguas, Literaturas e Culturas",0.0000,0.1600,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.71,0.46,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,4.82,0.38,500.4,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,11.00,0.00,272.3,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.83,0.43,327.2,42.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,5.97,0.16,453.6,39.1
Psicologia,0.0000,1.1300,0.1600,0.0000,0.0000,0.0000,26.93,0.00,2.00,0.00,740.2,17.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.16,0.37,384.8,39.8
