team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.02,1.00,499.3,56.4
Biologia,100.0000,61.7300,33.0500,10.4100,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.8,21.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,505.1,41.6
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.00,3.56,0.50,570.1,40.8
Ciências Biomédicas,100.0000,38.2700,20.7900,6.4900,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.3,22.7
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.42,0.80,458.6,67.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.37,0.48,484.7,53.7
Design,100.0000,11.1600,4.0300,0.9500,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.87,0.75,252.1,39.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.00,10.85,0.36,191.7,41.3
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.9,18.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,50.0200,9.12,0.00,9.04,0.20,825.2,21.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.15,0.36,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.5500,45.0500,22.0800,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.3,56.2
Eng. Física,18.0900,0.1500,0.0100,0.0100,35.9600,0.0000,23.04,0.16,2.19,0.89,763.4,78.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.1,18.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.8,49.9
Eng. Química,74.0600,0.0900,0.0000,0.0000,74.0600,0.0000,23.22,0.00,2.00,1.69,670.2,49.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,5.0
Eng. do Ambiente,100.0000,0.4200,0.0000,0.0000,100.0000,0.0000,29.56,0.00,1.00,0.00,760.9,40.8
Eng. e Gestão Industrial,100.0000,94.9500,47.3700,25.4500,0.0000,0.0000,28.64,0.00,1.89,0.99,1293.7,56.2
Fisioterapia,100.0000,99.6600,49.7000,34.6100,0.0000,0.0000,30.00,0.00,1.56,0.50,1338.8,5.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.3800,9.12,0.00,9.96,0.20,775.7,22.7
Gestão,6.9900,0.0200,0.0000,0.0000,10.6700,0.0000,21.79,0.16,3.24,1.00,648.3,49.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.7,17.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.44,0.50,556.3,53.7
"Línguas, Literaturas e Culturas",0.8600,0.0000,0.0000,0.0000,2.7200,0.0000,21.00,0.00,2.90,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.61,0.69,501.7,56.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.99,272.3,41.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.13,0.44,325.9,41.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,452.9,39.8
Psicologia,0.0000,0.0000,0.0000,0.0000,23.9900,0.0000,26.93,0.00,2.00,0.00,740.3,17.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.57,0.00,8.00,0.06,383.3,41.3
