team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0300,0.0000,0.0000,0.0500,0.0000,14.48,2.94,5.69,1.33,499.8,100.3
Biologia,99.7400,55.0900,32.6900,10.5500,0.0000,0.0000,25.04,2.08,3.62,0.83,1191.2,69.9
Biologia e Geologia,12.9700,3.3300,0.0500,0.0100,15.5000,0.0000,18.28,3.64,4.88,2.26,609.5,135.2
Bioquímica,0.4000,2.4100,0.1500,0.0000,0.4300,0.0000,17.92,4.04,4.28,1.65,539.6,127.1
Ciências Biomédicas,53.3800,3.2300,1.7600,1.1300,0.0000,1.0000,17.62,3.21,6.39,1.20,1018.8,106.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.29,2.34,9.46,0.67,354.2,86.7
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.44,2.55,7.27,1.25,460.4,77.3
Design,85.6600,5.0200,2.5400,1.2000,0.0000,0.0200,18.96,2.70,5.40,0.97,1058.8,85.1
Economia,0.3500,0.0900,0.0000,0.0000,1.0000,0.0000,14.24,3.40,6.30,1.81,514.7,124.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.12,3.10,9.48,1.05,292.6,108.5
Eng. Biomédica,0.0100,0.0000,0.0000,0.0000,0.0000,98.8200,0.97,1.76,11.74,0.59,621.1,63.3
Eng. Civil,0.1100,0.0000,0.0000,0.0000,0.0000,47.4800,8.59,1.72,9.53,0.88,799.4,61.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.47,2.15,10.93,0.29,214.6,80.7
Eng. Eletrónica e Telecomunicações,100.0000,95.0300,73.5300,48.1500,0.0000,0.0000,31.20,2.39,1.23,0.65,1363.7,76.7
Eng. Física,18.0300,5.0900,0.0800,0.0000,23.8500,0.0000,19.88,3.52,4.10,2.21,671.3,130.6
Eng. Informática,26.3200,0.0100,0.0100,0.0000,0.0000,18.3800,13.85,3.78,7.59,1.55,937.1,129.0
Eng. Mecânica,0.0800,0.0000,0.0000,0.0000,0.0800,0.0000,15.91,2.95,5.97,1.60,445.3,101.4
Eng. Química,2.8900,2.4400,0.0900,0.0100,3.1900,0.0000,20.12,3.80,4.25,2.17,591.7,143.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,96.3600,3.94,1.63,10.89,0.79,674.1,58.7
Eng. do Ambiente,81.9000,32.9900,0.7000,0.0100,81.9000,0.0000,29.14,1.66,1.21,0.48,749.1,58.7
Eng. e Gestão Industrial,99.8000,84.6100,53.5700,25.5300,0.0000,0.0000,27.41,2.20,2.47,0.84,1274.6,87.6
Fisioterapia,99.6900,68.9500,31.7600,12.8100,0.0000,0.0000,25.51,2.76,3.04,1.22,1185.2,103.2
Geologia,6.8300,0.0000,0.0000,0.0000,0.0000,55.7200,10.73,3.46,9.01,1.38,821.2,124.4
Gestão,19.8400,5.0200,0.3500,0.0100,19.8400,0.0000,19.97,4.59,4.39,2.56,569.7,142.6
Gestão Comercial,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,10.53,4.11,7.31,1.99,390.3,132.6
Gestão e Planeamento em Turismo,28.4600,2.0600,1.3000,0.5300,0.0000,2.9500,14.20,3.51,7.10,1.40,957.8,111.5
Línguas e Relações Empresariais,0.0700,2.9300,0.0500,0.0000,0.0700,0.0000,18.78,3.86,4.44,1.65,519.2,123.4
"Línguas, Literaturas e Culturas",34.1400,13.5700,0.7900,0.0500,39.4900,0.0000,24.31,2.86,2.60,1.65,722.4,104.4
MTC,0.1600,0.7500,0.0200,0.0000,1.0800,0.0000,17.98,4.01,4.98,1.85,554.1,127.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.39,2.50,10.84,0.58,191.7,88.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.48,2.54,9.55,0.82,269.5,99.3
Música,11.7000,2.4900,0.0200,0.0000,11.7000,0.0000,20.14,2.91,3.67,1.79,554.4,86.2
Psicologia,17.4700,14.7800,0.5400,0.0100,22.5500,0.0000,25.54,2.54,2.13,0.95,700.9,105.5
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.59,3.02,8.28,1.47,329.8,94.5
