team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.63,6.59,1.60,498.7,83.6
Biologia,100.0000,80.3800,27.3400,12.3900,0.0000,0.0000,24.77,0.13,3.44,1.01,1206.0,55.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.21,6.75,1.07,541.0,67.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.35,4.23,0.93,520.0,70.3
Ciências Biomédicas,55.0000,0.0000,0.0000,0.0000,0.0000,1.4700,17.05,0.98,6.44,1.17,1006.6,129.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.48,9.04,0.43,355.0,87.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,6.76,1.38,460.9,82.2
Design,98.9200,12.3400,7.7900,3.4100,0.0000,0.0000,20.65,0.50,4.98,0.92,1092.7,115.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.61,0.48,7.79,0.61,437.8,95.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,10.70,0.53,204.4,59.2
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.06,596.4,31.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,15.1900,9.18,0.04,9.10,0.45,828.8,27.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.23,0.49,292.1,40.6
Eng. Eletrónica e Telecomunicações,100.0000,68.9500,47.3700,22.7000,0.0000,0.0000,27.54,0.46,2.53,1.39,1260.0,73.0
Eng. Física,1.2300,2.5800,0.2200,0.0100,1.4000,0.0000,21.46,0.57,2.90,1.15,721.7,82.6
Eng. Informática,43.8000,0.0000,0.0000,0.0000,0.0000,0.1900,14.99,0.81,6.78,0.87,958.5,76.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.91,0.29,5.42,0.99,555.2,50.7
Eng. Química,0.1500,1.1800,0.0000,0.0000,0.1500,0.0000,22.53,0.34,3.13,1.14,650.6,88.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,3.09,0.08,11.00,0.07,643.1,19.3
Eng. do Ambiente,89.8900,14.6300,0.3100,0.0000,89.8900,0.0000,29.63,0.16,1.10,0.30,760.1,36.8
Eng. e Gestão Industrial,100.0000,85.2200,59.5800,27.8200,0.0000,0.0000,28.65,0.03,1.87,1.01,1291.3,57.5
Fisioterapia,100.0000,83.4200,56.6200,33.6100,0.0000,0.0000,29.09,0.12,2.49,0.91,1304.4,53.2
Geologia,0.3200,0.0000,0.0000,0.0000,0.0000,60.6800,10.49,0.42,9.27,1.02,810.2,68.3
Gestão,0.1600,0.5700,0.0400,0.0100,0.1600,0.0000,20.01,0.50,4.07,1.43,570.6,80.6
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,6.71,1.36,445.1,87.2
Gestão e Planeamento em Turismo,1.9600,0.0000,0.0000,0.0000,0.0000,22.7000,12.27,0.52,8.11,1.16,905.2,73.9
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,5.86,1.77,438.7,85.3
"Línguas, Literaturas e Culturas",98.4400,29.1800,0.3500,0.0200,98.4400,0.0000,25.67,0.16,1.03,0.22,759.3,58.4
MTC,0.0000,0.2100,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.56,0.94,581.8,71.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.28,10.94,0.34,176.2,56.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.92,0.45,249.5,53.7
Música,0.0200,0.0300,0.0000,0.0000,0.0200,0.0000,17.18,0.40,5.01,1.36,471.6,68.8
Psicologia,10.1100,21.3100,0.3800,0.0300,10.1600,0.0000,26.53,0.16,1.91,0.32,730.1,44.1
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.62,8.34,1.16,328.1,84.7
