team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
2026-05-13 00:00:00,2.0300,0.0400,0.0000,0.0000,0.0000,91.0900,3.45,1.06,10.87,1.07,745.4,124.4
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,509.0,0.0
Biologia,100.0000,84.3000,48.2000,12.4300,0.0000,0.0000,24.83,0.00,3.42,0.49,1178.9,53.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,522.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,77.6600,35.7900,8.3700,0.0000,0.0000,26.03,0.17,3.58,0.50,1138.3,57.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,9.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,100.0000,3.7100,1.7100,0.4100,0.0000,0.0000,15.00,0.00,6.76,0.43,999.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,12.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,169.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,11.64,0.48,593.0,0.0
Eng. Civil,99.6900,8.1400,2.4000,0.3900,0.0000,0.2900,18.11,2.19,5.97,0.99,815.7,125.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,96.6300,0.0000,28.60,0.00,1.29,0.51,1213.1,37.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,22.2900,0.0000,26.01,1.68,2.47,0.81,676.5,121.1
Eng. Informática,100.0000,26.7200,12.0400,2.4100,0.0000,0.0000,20.05,0.30,5.38,0.49,1011.7,50.1
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,636.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,6.00,0.00,590.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,10.35,0.48,643.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,44.0000,0.0000,29.68,0.68,1.67,0.47,778.3,50.5
Eng. e Gestão Industrial,100.0000,99.4600,49.6900,38.0200,0.0000,0.0000,30.00,0.00,2.00,0.00,1343.0,0.0
Fisioterapia,100.0000,99.9700,50.1700,37.9700,0.0000,0.0000,31.98,0.00,1.00,0.00,1343.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,79.6100,9.00,0.00,9.11,0.31,777.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,40.0600,0.0000,26.39,0.00,2.24,0.53,737.3,108.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,98.2800,0.0000,0.0000,0.0000,0.0000,0.2800,10.00,0.00,7.90,0.35,885.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,604.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,432.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,253.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,309.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,8.00,0.00,468.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,68.2900,0.0000,31.87,2.32,1.33,0.47,752.6,128.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
