team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,14.38,2.94,5.91,1.40,497.0,100.2
Biologia,99.8900,63.2700,30.2200,10.0000,0.0000,0.0000,25.04,2.08,3.12,1.00,1191.6,69.7
Biologia e Geologia,2.0000,1.7700,0.0700,0.0100,5.6000,0.0000,18.27,3.66,5.47,1.96,609.6,135.4
Bioquímica,0.0400,0.8500,0.0100,0.0000,0.1300,0.0000,18.01,3.99,5.01,1.87,542.2,125.2
Ciências Biomédicas,62.5100,4.6900,2.1200,0.9200,0.0000,0.8000,17.69,3.20,6.03,1.38,1018.9,105.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.29,2.34,9.14,0.65,354.7,86.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.48,2.55,7.38,1.33,460.8,77.2
Design,75.9000,1.8800,0.7100,0.4500,0.0000,0.3500,18.87,2.72,5.78,1.07,1055.4,86.8
Economia,0.0000,0.0100,0.0000,0.0000,0.0800,0.0000,14.21,3.44,7.04,1.52,514.5,126.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.08,3.11,8.89,1.42,291.7,109.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.5900,0.95,1.78,11.78,0.48,620.5,64.2
Eng. Civil,0.1000,0.0000,0.0000,0.0000,0.0000,72.3500,8.58,1.72,9.68,0.60,799.4,61.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.51,2.21,10.92,0.33,216.2,83.0
Eng. Eletrónica e Telecomunicações,99.9800,91.2000,79.8900,49.8500,0.0000,0.0000,31.16,2.40,1.37,0.86,1361.8,76.8
Eng. Física,6.1100,8.3300,0.4900,0.0200,17.1700,0.0000,19.84,3.54,3.87,1.78,670.2,130.9
Eng. Informática,21.3000,0.0000,0.0000,0.0000,0.0000,19.5300,13.88,3.76,7.78,1.46,938.0,128.5
Eng. Mecânica,0.0100,0.0400,0.0000,0.0000,0.0100,0.0000,15.92,2.97,5.85,1.45,445.5,101.9
Eng. Química,7.6600,8.9100,0.2600,0.0000,8.1700,0.0000,20.02,3.83,3.61,1.91,588.1,144.4
Eng. de Materiais,0.0100,0.0000,0.0000,0.0000,0.0000,98.8800,3.94,1.62,11.15,0.51,674.3,58.6
Eng. do Ambiente,96.7700,37.1900,0.4200,0.0200,96.7700,0.0000,29.13,1.69,1.04,0.21,748.9,60.5
Eng. e Gestão Industrial,99.7600,77.2700,51.8900,25.2400,0.0000,0.0000,27.40,2.20,2.84,0.96,1274.0,83.1
Fisioterapia,99.0000,52.0100,30.6800,12.8000,0.0000,0.0000,25.55,2.75,3.08,1.37,1186.7,102.6
Geologia,12.2100,0.0100,0.0000,0.0000,0.0000,45.6800,10.74,3.46,8.32,1.31,822.0,124.3
Gestão,8.0500,6.5400,0.2400,0.0000,11.2500,0.0000,20.07,4.61,4.68,2.36,573.3,143.3
Gestão Comercial,0.0000,0.0100,0.0000,0.0000,0.0200,0.0000,10.43,4.05,8.02,1.87,386.7,130.4
Gestão e Planeamento em Turismo,29.3400,2.4000,1.4900,0.6900,0.0000,3.0000,14.20,3.57,7.08,1.51,958.7,113.4
Línguas e Relações Empresariais,0.0100,2.6300,0.0300,0.0000,0.0400,0.0000,18.73,3.88,4.12,1.54,518.7,124.4
"Línguas, Literaturas e Culturas",74.6200,19.8200,0.7600,0.0000,74.6400,0.0000,24.29,2.87,1.56,1.17,721.5,104.8
MTC,0.0600,3.3400,0.1400,0.0000,4.4200,0.0000,18.08,3.98,4.28,1.70,556.7,127.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.39,2.51,10.83,0.61,191.7,89.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.52,2.57,9.79,0.75,270.5,99.4
Música,1.5500,2.3400,0.0300,0.0000,1.5900,0.0000,20.17,2.92,4.14,1.58,554.9,86.2
Psicologia,3.1200,15.4900,0.5500,0.0000,20.2700,0.0000,25.52,2.56,2.37,0.92,699.6,105.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.65,3.03,8.07,1.72,331.0,94.9
