team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0100,0.0000,0.0000,0.0000,0.0200,0.0000,14.45,2.95,6.00,1.55,498.9,100.1
Biologia,99.8400,68.2700,32.6800,10.2000,0.0000,0.0000,25.01,2.11,3.39,0.74,1190.9,71.0
Biologia e Geologia,1.8300,1.0400,0.0200,0.0000,5.8000,0.0000,18.29,3.63,5.47,1.94,610.6,134.6
Bioquímica,0.0000,0.0800,0.0000,0.0000,0.0300,0.0000,17.91,4.08,5.06,1.82,539.5,128.0
Ciências Biomédicas,62.1700,4.3000,2.1400,1.0800,0.0000,0.8200,17.69,3.22,6.13,1.23,1019.9,107.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.27,2.31,9.18,0.59,353.9,85.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.45,2.58,6.91,1.49,461.0,77.8
Design,71.0200,0.4600,0.2000,0.1100,0.0000,0.3800,18.99,2.74,5.95,1.08,1059.0,86.6
Economia,0.0100,0.0100,0.0000,0.0000,0.1600,0.0000,14.18,3.43,7.00,1.56,513.9,125.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.12,3.06,8.91,1.34,291.8,108.1
Eng. Biomédica,0.0300,0.0000,0.0000,0.0000,0.0000,99.2200,0.93,1.76,11.77,0.53,619.8,63.2
Eng. Civil,0.0600,0.0000,0.0000,0.0000,0.0000,73.4100,8.54,1.68,9.91,0.80,798.1,60.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.46,2.15,10.87,0.53,214.5,80.5
Eng. Eletrónica e Telecomunicações,99.9700,93.1900,76.7500,49.3100,0.0000,0.0000,31.13,2.40,1.57,0.85,1360.9,76.6
Eng. Física,23.0800,6.7300,0.3400,0.0400,28.6600,0.0000,19.92,3.53,3.65,2.10,673.1,130.1
Eng. Informática,26.4000,0.0000,0.0000,0.0000,0.0000,19.7000,13.89,3.81,7.65,1.58,937.8,130.0
Eng. Mecânica,0.0300,0.0400,0.0000,0.0000,0.0300,0.0000,15.86,3.00,5.76,1.59,443.5,103.3
Eng. Química,9.2300,6.2800,0.0800,0.0000,9.9000,0.0000,20.04,3.83,4.06,2.16,589.0,144.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,98.2700,3.97,1.67,10.92,0.71,675.3,60.3
Eng. do Ambiente,81.8700,34.2400,0.4900,0.0200,81.9700,0.0000,29.11,1.68,1.19,0.42,747.9,60.2
Eng. e Gestão Industrial,99.9600,88.7900,52.2200,26.0600,0.0000,0.0000,27.42,2.19,1.92,0.86,1274.7,83.2
Fisioterapia,99.6600,59.6000,32.1600,12.4800,0.0000,0.0000,25.58,2.72,3.36,1.12,1187.6,100.9
Geologia,10.2400,0.0300,0.0100,0.0100,0.0000,41.8600,10.78,3.45,8.39,1.25,822.8,124.1
Gestão,27.6500,6.6200,0.2700,0.0100,27.6800,0.0000,20.02,4.63,3.69,2.36,571.2,144.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.57,4.11,8.17,1.83,391.6,132.8
Gestão e Planeamento em Turismo,30.6500,2.3600,1.5300,0.6600,0.0000,2.6600,14.08,3.49,7.04,1.46,955.0,111.0
Línguas e Relações Empresariais,0.0000,0.5900,0.0100,0.0000,0.0200,0.0000,18.82,3.88,4.57,1.70,520.0,124.0
"Línguas, Literaturas e Culturas",35.2100,10.5300,0.4400,0.0000,40.6900,0.0000,24.28,2.85,2.46,1.59,721.3,104.2
MTC,0.6200,2.6900,0.1400,0.0000,5.5700,0.0000,18.08,4.04,4.08,1.61,557.8,129.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.42,2.54,10.64,0.78,192.9,90.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.54,2.60,9.98,0.82,271.1,100.9
Música,2.9600,2.0700,0.0400,0.0100,3.0100,0.0000,20.16,2.92,4.10,1.68,554.4,86.1
Psicologia,17.5000,12.0800,0.4800,0.0100,32.7800,0.0000,25.47,2.59,2.07,0.75,697.5,107.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.56,3.02,8.18,1.67,329.0,95.1
