team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.63,5.42,1.62,499.7,84.4
Biologia,100.0000,33.2300,16.8300,10.7100,0.0000,0.0000,24.77,0.13,4.11,0.47,1205.7,54.9
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.22,6.75,1.01,539.9,67.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.77,1.12,520.7,70.1
Ciências Biomédicas,68.9800,1.2000,0.6300,0.3900,0.0000,0.7600,17.05,0.97,6.10,0.97,1006.5,126.6
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.03,0.48,9.35,0.58,353.0,86.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,7.15,1.13,461.2,81.7
Design,95.3400,5.1400,3.1300,2.2000,0.0000,0.0000,20.65,0.50,5.19,0.78,1093.9,115.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,7.42,0.91,437.5,96.2
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,9.88,0.60,202.6,57.6
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.12,11.93,0.25,596.1,30.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,15.8200,9.18,0.04,9.10,0.47,828.2,26.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.87,0.35,291.9,40.3
Eng. Eletrónica e Telecomunicações,100.0000,83.4900,62.9800,24.1500,0.0000,0.0000,27.54,0.46,2.18,1.02,1260.6,73.3
Eng. Física,13.8800,9.3000,0.7100,0.0100,14.1700,0.0000,21.47,0.55,3.03,1.36,721.1,82.1
Eng. Informática,32.9400,0.0000,0.0000,0.0000,0.0000,1.8100,14.99,0.79,7.03,0.94,959.4,75.7
Eng. Mecânica,0.0400,0.0100,0.0000,0.0000,0.0400,0.0000,18.90,0.29,3.89,1.07,555.3,50.7
Eng. Química,26.4800,13.3800,1.1200,0.0300,26.5200,0.0000,22.54,0.33,2.38,1.28,650.5,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.09,0.08,11.07,0.25,643.5,20.1
Eng. do Ambiente,89.9600,38.9400,2.5200,0.0300,89.9600,0.0000,29.62,0.15,1.10,0.30,759.9,37.4
Eng. e Gestão Industrial,100.0000,86.9400,63.3500,29.4300,0.0000,0.0000,28.65,0.04,1.69,0.87,1290.2,57.7
Fisioterapia,100.0000,83.7300,44.1500,33.0200,0.0000,0.0000,29.08,0.12,2.20,0.52,1305.2,52.9
Geologia,1.9100,0.0000,0.0000,0.0000,0.0000,59.1400,10.49,0.42,9.07,1.21,809.9,68.6
Gestão,0.0700,0.1200,0.0200,0.0000,0.0700,0.0000,20.01,0.49,4.94,1.63,571.9,81.2
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.43,7.52,1.25,444.1,87.6
Gestão e Planeamento em Turismo,0.8300,0.0000,0.0000,0.0000,0.0000,23.4800,12.27,0.52,8.34,1.10,904.2,73.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.81,1.43,440.2,85.1
"Línguas, Literaturas e Culturas",59.5300,28.0300,2.9200,0.0200,59.5500,0.0000,25.66,0.16,1.64,0.85,759.6,58.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.24,0.51,3.89,1.10,580.6,72.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.91,0.29,10.93,0.36,177.8,58.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,9.66,0.58,249.7,54.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.41,6.00,1.20,471.7,68.5
Psicologia,10.0400,16.4900,1.6400,0.0100,10.7000,0.0000,26.53,0.17,1.90,0.30,730.2,44.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.68,1.13,328.9,84.0
