team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0100,0.0100,0.0100,0.3300,0.0000,20.99,0.15,3.75,0.62,1499.5,9.9
Biologia,99.6200,48.9800,34.5000,10.1300,0.0000,0.0100,25.02,2.20,3.61,0.87,1189.7,71.5
Biologia e Geologia,9.5200,6.0900,0.5800,0.0000,10.9500,0.0000,18.60,3.69,4.30,2.01,601.8,134.0
Bioquímica,0.1000,0.0400,0.0000,0.0000,0.1200,0.0000,16.51,3.08,4.87,1.39,565.4,109.0
Ciências Biomédicas,55.6900,1.4900,0.9200,0.6700,0.0000,0.8800,18.05,3.24,6.31,1.27,1038.4,107.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.54,2.50,9.25,0.69,360.2,89.6
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.66,2.59,6.80,1.09,468.5,76.6
Design,77.1000,1.2600,0.7800,0.4400,0.0000,0.4900,18.44,2.77,5.73,1.07,1024.9,87.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,14.98,3.60,6.99,1.66,540.6,131.4
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.15,3.15,9.69,1.15,312.5,107.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8100,0.86,1.71,11.96,0.25,620.0,62.0
Eng. Civil,0.2300,0.0100,0.0100,0.0000,0.0000,28.6100,8.74,1.72,9.17,0.68,819.6,60.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.20,1.78,10.74,0.50,230.1,74.4
Eng. Eletrónica e Telecomunicações,100.0000,94.6200,67.6800,50.3000,0.0000,0.0000,31.24,2.30,1.19,0.56,1361.2,73.1
Eng. Física,10.5800,5.9800,0.8300,0.0600,13.8300,0.0000,19.86,3.60,3.92,1.99,649.6,129.7
Eng. Informática,32.0100,0.0400,0.0200,0.0200,0.0000,13.8100,14.53,3.70,7.32,1.54,970.9,122.3
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.16,2.87,6.34,1.45,474.3,96.3
Eng. Química,29.1700,10.2800,0.9500,0.0100,29.4800,0.0000,20.80,3.59,2.98,1.98,622.6,133.9
Eng. de Materiais,0.0300,0.0000,0.0000,0.0000,0.0000,97.4200,3.88,1.64,10.93,0.45,673.8,58.0
Eng. do Ambiente,29.7000,24.6600,2.0200,0.0500,33.6800,0.0000,26.33,1.37,1.74,0.52,746.0,53.6
Eng. e Gestão Industrial,99.8900,86.6200,59.7600,27.2000,0.0000,0.0000,27.42,2.26,2.45,0.82,1275.0,90.3
Fisioterapia,99.8300,67.8500,27.0200,10.6200,0.0000,0.0000,25.39,2.71,3.03,1.12,1171.0,98.3
Geologia,6.8100,0.0000,0.0000,0.0000,0.0000,56.1800,10.63,3.28,8.98,1.38,824.1,115.6
Gestão,12.0200,4.8100,0.4500,0.0000,12.0300,0.0000,19.11,4.51,4.76,2.26,544.1,136.8
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.94,3.90,8.00,1.56,373.9,122.4
Gestão e Planeamento em Turismo,28.7900,1.9400,1.1400,0.4600,0.0000,12.9500,13.80,3.49,7.31,1.63,934.3,107.5
Línguas e Relações Empresariais,0.1100,1.5700,0.1400,0.0000,0.1200,0.0000,18.78,3.91,4.58,1.80,529.8,122.0
"Línguas, Literaturas e Culturas",31.6700,14.7600,1.3900,0.0200,32.3400,0.0000,23.77,3.20,2.85,1.85,686.0,115.0
MTC,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,16.03,3.30,5.77,1.59,539.7,118.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,2.30,10.55,0.86,192.6,80.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.28,2.37,9.99,0.79,273.0,91.8
Música,7.0400,2.8500,0.2000,0.0000,7.0500,0.0000,19.66,2.95,4.08,1.76,553.0,85.2
Psicologia,70.0900,26.1400,1.6000,0.0100,70.0900,0.0000,25.35,2.72,1.49,1.04,681.1,106.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.07,3.18,8.56,1.12,361.3,99.1
