team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0500,0.8700,0.8100,0.7800,2.2300,0.0000,21.00,0.11,3.50,0.59,1499.7,7.1
Biologia,99.9600,69.7400,46.0500,10.5000,0.0000,0.0000,24.99,2.20,3.37,0.73,1188.8,72.6
Biologia e Geologia,7.4800,3.0000,0.2300,0.0000,9.4500,0.0000,18.65,3.72,4.56,1.96,603.6,137.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.46,3.09,5.83,1.38,563.2,111.4
Ciências Biomédicas,62.0500,4.4900,2.7000,1.2500,0.0000,1.0400,18.05,3.25,6.11,1.29,1038.7,109.2
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.58,2.56,9.05,0.70,360.9,93.3
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.65,2.59,6.82,1.09,468.2,78.6
Design,77.7000,2.5800,1.3200,0.6000,0.0000,0.4600,18.43,2.79,5.74,1.04,1024.6,89.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.97,3.66,7.05,1.57,540.0,135.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.20,3.13,9.67,1.15,313.2,109.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.5100,0.88,1.71,11.77,0.52,621.2,63.2
Eng. Civil,0.2000,0.0000,0.0000,0.0000,0.0000,29.5100,8.78,1.74,9.16,0.68,820.5,62.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.19,1.80,10.78,0.42,229.8,76.9
Eng. Eletrónica e Telecomunicações,100.0000,93.9200,67.4300,50.3600,0.0000,0.0000,31.25,2.33,1.46,0.78,1362.0,75.6
Eng. Física,10.3700,2.6600,0.2500,0.0300,13.0900,0.0000,19.81,3.60,4.23,2.11,647.3,132.2
Eng. Informática,24.1700,0.0000,0.0000,0.0000,0.0000,14.5800,14.49,3.67,7.57,1.43,969.3,123.6
Eng. Mecânica,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,16.14,2.84,6.12,1.52,474.3,97.0
Eng. Química,1.5000,2.3800,0.0400,0.0000,1.9200,0.0000,20.91,3.58,3.93,1.90,626.9,135.9
Eng. de Materiais,0.0100,0.0000,0.0000,0.0000,0.0000,98.7400,3.89,1.66,11.13,0.51,673.8,59.2
Eng. do Ambiente,29.9200,27.0800,1.2000,0.0400,34.6300,0.0000,26.34,1.36,1.75,0.57,746.5,53.4
Eng. e Gestão Industrial,99.9700,88.4500,43.8300,25.5100,0.0000,0.0000,27.41,2.24,1.91,0.84,1274.9,90.8
Fisioterapia,98.8800,49.0300,32.7300,10.4500,0.0000,0.0000,25.39,2.74,3.55,1.06,1171.0,101.4
Geologia,7.7200,0.0000,0.0000,0.0000,0.0000,55.7600,10.61,3.28,8.92,1.39,823.0,117.6
Gestão,7.6600,4.9500,0.4300,0.0100,8.2000,0.0000,18.97,4.51,4.66,2.27,539.5,138.9
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.02,3.96,7.92,1.64,376.6,126.6
Gestão e Planeamento em Turismo,29.3400,1.5900,0.8800,0.4400,0.0000,13.2700,13.83,3.51,7.30,1.60,935.2,110.9
Línguas e Relações Empresariais,0.6000,1.1400,0.0700,0.0000,0.6100,0.0000,18.72,3.95,4.55,1.89,528.2,125.2
"Línguas, Literaturas e Culturas",69.4500,22.7200,0.8400,0.0200,69.4500,0.0000,23.77,3.20,1.77,1.40,686.6,117.0
MTC,0.1600,0.3900,0.0300,0.0000,0.4800,0.0000,16.06,3.31,4.94,1.59,541.4,120.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.27,2.30,10.67,0.73,194.0,82.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.30,2.38,10.02,0.72,273.3,93.3
Música,3.5400,2.2100,0.1100,0.0000,3.5400,0.0000,19.62,2.94,3.94,1.66,552.0,86.2
Psicologia,69.2700,22.7900,1.0500,0.0100,69.2700,0.0000,25.31,2.80,1.77,1.48,680.4,110.9
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.05,3.16,8.48,1.23,360.5,100.0
