team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,14.86,2.93,5.63,1.50,500.0,115.2
Biologia,99.2400,59.7100,30.3900,9.6000,0.0000,0.0000,25.00,2.26,3.61,0.96,1193.0,93.5
Biologia e Geologia,0.1300,0.1200,0.0000,0.0000,0.8100,0.0000,16.84,2.46,5.27,1.46,559.8,108.4
Bioquímica,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,13.43,3.41,5.89,1.77,431.7,126.3
Ciências Biomédicas,56.0800,0.0000,0.0000,0.0000,0.0000,0.8000,17.24,3.09,6.35,1.16,1009.9,120.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,2.16,9.45,0.77,353.4,91.5
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.99,2.52,6.77,1.45,461.4,78.5
Design,80.1500,6.8600,3.1900,1.5100,0.0000,0.0300,19.20,2.94,5.50,1.12,1059.8,118.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.96,3.22,7.22,1.16,495.9,141.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.59,3.49,9.27,1.53,293.3,140.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.0300,0.88,1.83,11.92,0.37,616.9,92.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,82.6700,8.57,1.72,10.07,0.69,797.4,103.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.96,10.73,0.47,204.8,111.2
Eng. Eletrónica e Telecomunicações,100.0000,89.7200,73.8100,49.9400,0.0000,0.0000,31.03,2.70,1.60,0.99,1362.8,108.3
Eng. Física,16.3300,10.8700,0.3100,0.0000,26.8600,0.0000,21.67,2.22,2.96,1.38,720.5,78.3
Eng. Informática,43.0300,1.2800,0.6000,0.3400,0.0000,0.2000,15.14,2.99,6.65,1.16,972.6,105.5
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.55,2.00,6.19,1.22,476.2,68.1
Eng. Química,26.4100,10.0200,0.2200,0.0300,26.7400,0.0000,22.43,2.05,2.49,1.36,649.6,84.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,98.9400,3.98,1.76,10.80,0.52,673.4,101.8
Eng. do Ambiente,85.8100,42.5200,0.4800,0.0000,85.8400,0.0000,29.42,1.43,1.15,0.38,751.5,72.8
Eng. e Gestão Industrial,100.0000,89.9000,58.8800,24.0500,0.0000,0.0000,27.79,1.79,1.76,0.63,1286.7,73.3
Fisioterapia,100.0000,48.5500,30.8900,14.4600,0.0000,0.0000,25.88,2.39,3.36,0.88,1201.7,106.7
Geologia,0.2700,0.0000,0.0000,0.0000,0.0000,28.6200,9.82,2.47,8.91,0.77,788.5,106.0
Gestão,3.6900,2.8900,0.0500,0.0000,3.7900,0.0000,17.79,3.81,4.92,2.15,515.1,136.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.85,2.44,7.44,1.46,443.1,86.8
Gestão e Planeamento em Turismo,21.2300,0.1100,0.0600,0.0400,0.0000,4.4300,13.47,3.25,7.47,1.20,940.7,123.0
Línguas e Relações Empresariais,0.0100,4.5800,0.0400,0.0000,0.0200,0.0000,19.67,3.93,3.92,1.43,528.2,142.8
"Línguas, Literaturas e Culturas",52.3000,15.8300,0.5300,0.0100,52.3800,0.0000,25.04,2.34,2.11,1.39,739.5,102.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.39,2.53,4.31,1.12,579.1,77.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.65,10.62,0.75,178.1,56.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.71,1.49,9.91,0.47,249.2,51.3
Música,1.1400,1.7000,0.0200,0.0000,1.3100,0.0000,19.73,2.90,4.87,1.89,555.2,87.7
Psicologia,14.1800,15.3300,0.5300,0.0200,16.9400,0.0000,26.52,1.21,1.86,0.36,730.7,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.99,2.65,9.02,1.17,327.5,79.9
