team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0100,0.0000,0.0000,0.0000,0.0300,0.0000,14.88,2.90,5.69,1.43,500.8,114.1
Biologia,99.7300,55.3800,32.4200,11.1100,0.0000,0.0000,25.00,2.23,3.31,1.17,1193.5,92.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.85,2.46,6.41,1.19,559.3,108.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.44,3.42,6.27,1.86,431.6,127.0
Ciências Biomédicas,54.9400,0.0200,0.0200,0.0200,0.0000,1.5800,17.18,3.12,6.48,1.23,1007.5,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,2.15,9.04,0.41,353.6,90.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.97,2.51,7.79,1.35,461.1,78.2
Design,83.8300,8.2900,5.1400,1.4400,0.0000,0.0100,19.19,2.95,5.35,1.06,1059.3,118.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.02,3.28,7.12,1.25,498.8,143.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.51,3.46,8.94,1.57,289.9,140.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.0400,0.90,1.89,11.92,0.38,618.0,94.9
Eng. Civil,0.0200,0.0000,0.0000,0.0000,0.0000,82.5100,8.57,1.75,10.07,0.71,796.7,104.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.29,1.95,10.93,0.27,205.9,111.3
Eng. Eletrónica e Telecomunicações,100.0000,90.1200,71.8500,48.1200,0.0000,0.0000,31.00,2.69,1.67,1.01,1361.7,108.0
Eng. Física,11.5300,8.0300,0.4100,0.0000,27.2400,0.0000,21.69,2.23,2.75,1.21,721.3,79.4
Eng. Informática,40.0300,0.1000,0.0600,0.0500,0.0000,0.2300,15.17,2.96,6.78,1.05,973.4,104.4
Eng. Mecânica,0.0400,0.0000,0.0000,0.0000,0.0400,0.0000,16.54,1.99,5.40,1.41,476.2,67.7
Eng. Química,0.9200,1.9200,0.0600,0.0000,0.9600,0.0000,22.47,2.04,3.25,1.28,651.0,84.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,92.6300,4.01,1.79,10.72,0.67,674.9,103.0
Eng. do Ambiente,85.3800,33.7900,1.0200,0.0100,85.3800,0.0000,29.41,1.45,1.16,0.39,750.7,73.8
Eng. e Gestão Industrial,100.0000,86.2800,52.5100,23.8200,0.0000,0.0000,27.81,1.82,2.45,0.93,1287.2,74.8
Fisioterapia,100.0000,75.1500,34.7700,15.3600,0.0000,0.0000,25.90,2.38,2.86,1.20,1202.6,106.1
Geologia,1.0700,0.0000,0.0000,0.0000,0.0000,34.0700,9.81,2.49,8.82,0.96,787.6,106.7
Gestão,0.7200,1.7200,0.0700,0.0000,0.8000,0.0000,17.70,3.76,5.38,2.04,511.4,134.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.45,7.24,1.44,443.5,87.2
Gestão e Planeamento em Turismo,20.3800,0.0000,0.0000,0.0000,0.0000,6.7900,13.47,3.24,7.57,1.23,940.5,122.7
Línguas e Relações Empresariais,0.1100,0.8300,0.0200,0.0000,0.1200,0.0000,19.65,3.89,4.04,1.41,528.0,141.5
"Línguas, Literaturas e Culturas",86.4600,20.6800,0.9100,0.0500,86.4600,0.0000,25.05,2.28,1.27,0.73,740.3,99.7
MTC,0.0000,0.0400,0.0000,0.0000,0.0100,0.0000,18.44,2.56,3.74,0.93,580.8,78.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,1.67,10.76,0.54,178.0,57.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.71,1.50,10.13,0.50,249.6,51.3
Música,0.3300,0.7400,0.0000,0.0000,0.3500,0.0000,19.66,2.92,4.51,1.62,553.5,88.0
Psicologia,14.5000,16.9100,0.7400,0.0200,15.4700,0.0000,26.53,1.20,1.90,0.44,731.0,43.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.01,2.64,8.30,1.58,328.1,80.1
