team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.00,6.00,1.00,500.3,56.5
Biologia,100.0000,61.5000,32.6700,10.2600,0.0000,0.0000,23.88,0.00,4.00,0.00,1173.5,22.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.51,0.00,7.00,0.00,504.5,42.1
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.44,0.03,3.57,0.50,569.5,40.2
Ciências Biomédicas,100.0000,38.5000,20.5300,6.3700,0.0000,0.0000,20.88,0.00,5.00,0.00,1122.5,22.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,0.07,8.41,0.79,459.9,68.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.03,0.00,6.38,0.48,485.2,53.9
Design,100.0000,11.2600,4.6700,1.2500,0.0000,0.0000,15.00,0.00,6.00,0.00,1000.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.40,0.00,9.88,0.74,251.4,39.1
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.03,10.86,0.35,184.1,59.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.08,0.00,12.00,0.00,594.7,17.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,49.5000,9.12,0.00,9.04,0.19,825.5,22.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,10.14,0.35,271.0,0.0
Eng. Eletrónica e Telecomunicações,100.0000,93.0800,44.5000,21.5900,0.0000,0.0000,28.36,0.00,2.55,0.50,1271.4,56.2
Eng. Física,18.0200,0.1100,0.0000,0.0000,35.8900,0.0000,23.03,0.18,2.19,0.90,763.3,78.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.92,0.00,7.00,0.00,990.3,17.6
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.78,0.00,4.67,0.61,555.5,49.7
Eng. Química,74.3600,0.3100,0.0000,0.0000,74.3600,0.0000,23.22,0.00,1.98,1.68,670.5,49.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,11.00,0.00,643.2,5.3
Eng. do Ambiente,99.8600,0.5500,0.0200,0.0000,99.8600,0.0000,29.54,0.03,1.00,0.04,761.0,60.6
Eng. e Gestão Industrial,100.0000,95.1400,47.2200,26.4800,0.0000,0.0000,28.64,0.00,1.89,0.99,1293.6,56.2
Fisioterapia,100.0000,99.5200,50.3900,34.0500,0.0000,0.0000,30.00,0.00,1.56,0.50,1338.8,5.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,97.7800,9.12,0.00,9.96,0.19,775.5,22.1
Gestão,6.6500,0.0300,0.0000,0.0000,10.5200,0.0000,21.79,0.18,3.25,0.99,647.7,49.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.07,0.00,9.00,0.06,328.4,16.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,8.00,0.00,878.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.97,0.00,3.43,0.50,555.8,53.9
"Línguas, Literaturas e Culturas",0.9700,0.0000,0.0000,0.0000,2.8800,0.0000,21.00,0.00,2.90,0.67,605.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.51,0.00,5.62,0.69,500.7,56.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.46,0.07,10.59,0.98,272.1,40.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.49,0.00,9.12,0.43,326.5,42.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.60,0.00,6.00,0.00,453.6,39.1
Psicologia,0.1400,0.0000,0.0000,0.0000,23.7700,0.0000,26.93,0.00,2.00,0.04,740.6,16.6
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.59,0.03,8.00,0.08,384.2,39.6
