team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,4.00,0.00,509.0,0.0
Biologia,100.0000,85.1200,48.6400,12.6800,0.0000,0.0000,26.57,0.68,3.27,0.44,1178.3,70.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.00,0.00,522.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,553.0,0.0
Ciências Biomédicas,100.0000,78.6000,36.7100,8.5900,0.0000,0.0000,24.43,0.68,3.76,0.49,1137.7,70.0
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,9.00,0.00,470.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,7.00,0.00,561.0,0.0
Design,100.0000,2.9300,1.4400,0.2500,0.0000,0.0000,15.00,0.00,6.76,0.43,999.0,0.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,12.00,0.00,236.0,0.0
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.00,0.00,11.00,0.00,169.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,11.00,0.00,593.0,0.0
Eng. Civil,100.0000,9.4100,2.3500,0.3800,0.0000,11.9400,18.10,2.20,5.83,1.05,814.2,126.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,10.00,0.00,271.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,99.6900,0.0000,31.14,0.36,1.12,0.32,1215.0,51.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,19.7100,0.0000,26.00,1.69,2.47,0.70,675.4,122.1
Eng. Informática,100.0000,24.2700,10.9300,2.3800,0.0000,0.0000,17.86,0.36,5.50,0.55,1010.0,51.4
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,5.00,0.00,636.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,6.00,0.00,590.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,6.00,0.00,10.00,0.00,643.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,29.7800,0.0000,28.03,0.00,1.77,0.42,777.0,0.0
Eng. e Gestão Industrial,100.0000,99.6700,49.6400,37.9900,0.0000,0.0000,32.99,0.00,2.00,0.00,1343.0,0.0
Fisioterapia,100.0000,100.0000,50.2900,37.7300,0.0000,0.0000,34.97,0.00,1.00,0.00,1344.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,9.00,0.00,9.00,0.00,777.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.01,0.00,2.41,0.49,734.0,0.0
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,326.0,0.0
Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,0.0000,0.0000,14.1300,10.00,0.00,7.88,0.33,885.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
"Línguas, Literaturas e Culturas",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.00,4.00,0.00,604.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,6.00,0.00,432.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,253.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.00,0.00,11.00,0.00,309.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,8.00,0.00,468.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,76.8900,0.0000,31.90,2.32,1.23,0.42,754.9,127.3
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,400.0,0.0
