team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.02,0.63,6.81,1.55,501.6,84.0
Biologia,100.0000,35.6400,22.7600,14.3700,0.0000,0.0000,24.76,0.08,4.08,0.42,1205.2,55.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.93,0.22,6.11,0.90,540.0,67.8
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.80,0.34,4.97,1.30,519.7,70.2
Ciências Biomédicas,61.2600,0.1100,0.0700,0.0700,0.0000,1.4900,17.06,1.07,6.31,1.10,1008.6,127.8
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.04,0.36,9.19,0.57,354.2,79.9
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.44,0.72,6.58,1.60,459.3,81.5
Design,99.5200,9.6300,5.2600,2.1300,0.0000,0.0000,20.50,0.24,5.12,0.62,1092.0,70.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.07,0.43,440.2,96.6
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.05,0.38,9.88,0.55,203.2,58.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.13,11.99,0.07,596.4,31.8
Eng. Civil,0.1000,0.0000,0.0000,0.0000,0.0000,14.4400,9.18,0.05,9.07,0.49,828.4,28.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.06,10.91,0.30,290.6,39.9
Eng. Eletrónica e Telecomunicações,100.0000,92.9100,63.3900,22.5900,0.0000,0.0000,27.70,0.32,2.10,1.00,1259.3,72.3
Eng. Física,13.5200,6.9900,0.3200,0.0200,13.8400,0.0000,21.42,0.42,3.05,1.34,720.2,75.6
Eng. Informática,27.7200,0.0000,0.0000,0.0000,0.0000,0.9000,14.98,0.79,7.13,0.88,958.8,75.6
Eng. Mecânica,0.0700,0.0700,0.0000,0.0000,0.0700,0.0000,18.91,0.29,3.89,1.06,555.1,50.6
Eng. Química,25.6800,7.8500,0.2400,0.0000,25.6800,0.0000,22.53,0.34,2.39,1.29,650.2,89.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.04,11.01,0.07,643.4,17.2
Eng. do Ambiente,99.7300,38.1600,1.3000,0.0400,99.7300,0.0000,29.63,0.15,1.00,0.05,760.4,37.5
Eng. e Gestão Industrial,100.0000,95.2400,62.9900,28.3200,0.0000,0.0000,28.65,0.29,1.75,0.91,1291.3,56.9
Fisioterapia,100.0000,80.5300,41.7900,32.4100,0.0000,0.0000,29.09,0.09,2.21,0.51,1305.6,52.4
Geologia,0.3300,0.0000,0.0000,0.0000,0.0000,61.7600,10.48,0.40,9.30,1.00,808.5,68.8
Gestão,1.6800,0.1300,0.0000,0.0000,1.6800,0.0000,20.02,0.52,4.86,1.67,571.7,82.3
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.88,0.42,6.47,1.58,444.4,87.2
Gestão e Planeamento em Turismo,11.0700,0.0000,0.0000,0.0000,0.0000,21.8000,12.29,0.31,7.94,1.28,906.0,74.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.19,0.75,5.13,1.82,440.4,86.0
"Línguas, Literaturas e Culturas",59.0500,25.1300,1.2400,0.0300,59.0500,0.0000,25.69,0.11,1.67,0.88,759.9,58.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.23,0.51,3.84,1.22,580.3,72.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.29,10.62,0.76,177.6,58.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.76,0.26,10.09,0.56,249.1,53.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.41,6.06,0.97,470.7,68.9
Psicologia,0.2700,7.6100,0.6400,0.0200,0.3400,0.0000,26.53,0.16,2.00,0.05,731.5,42.7
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.82,0.61,8.43,1.40,328.3,83.6
