team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.64,6.08,1.59,499.8,83.7
Biologia,100.0000,44.0800,23.9700,12.1700,0.0000,0.0000,24.77,0.13,3.66,0.60,1206.7,55.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.92,0.22,5.85,1.24,539.3,67.2
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.81,0.35,4.21,0.94,520.9,70.9
Ciências Biomédicas,68.2900,0.2100,0.1800,0.1000,0.0000,0.8500,17.05,0.99,6.10,0.99,1007.2,129.5
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.02,0.45,9.50,0.78,351.4,85.1
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.46,0.72,7.43,1.27,461.0,81.8
Design,99.7000,2.2500,1.2500,0.7800,0.0000,0.0000,20.64,0.50,5.30,0.49,1091.8,116.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,0.49,8.03,0.36,438.4,96.9
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.04,0.38,9.87,0.59,204.1,58.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.23,0.11,12.00,0.05,596.3,30.3
Eng. Civil,0.0200,0.0000,0.0000,0.0000,0.0000,15.6500,9.18,0.04,9.10,0.47,828.4,27.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.43,0.02,10.90,0.31,292.3,40.6
Eng. Eletrónica e Telecomunicações,100.0000,86.2600,51.3900,23.6500,0.0000,0.0000,27.55,0.46,2.19,1.01,1259.9,72.9
Eng. Física,36.2200,8.4200,0.3600,0.0100,36.2200,0.0000,21.47,0.53,2.39,1.31,722.7,80.1
Eng. Informática,29.9900,0.0000,0.0000,0.0000,0.0000,1.8500,14.99,0.81,7.07,0.92,959.4,75.8
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.90,0.29,5.42,0.98,555.4,50.8
Eng. Química,0.2000,9.1800,0.1000,0.0100,0.2500,0.0000,22.53,0.34,2.80,0.97,650.3,88.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.10,0.08,11.00,0.06,643.4,20.1
Eng. do Ambiente,99.7100,40.1700,0.5800,0.0200,99.7100,0.0000,29.62,0.16,1.00,0.05,759.1,38.1
Eng. e Gestão Industrial,100.0000,88.1800,61.9400,30.3000,0.0000,0.0000,28.66,0.04,1.67,0.87,1291.2,58.0
Fisioterapia,100.0000,89.9000,59.4100,32.9300,0.0000,0.0000,29.08,0.12,2.49,0.90,1304.2,53.4
Geologia,1.8800,0.0000,0.0000,0.0000,0.0000,59.3700,10.49,0.42,9.07,1.21,809.7,68.1
Gestão,0.0600,1.4100,0.0100,0.0000,0.0600,0.0000,20.02,0.49,4.31,1.25,571.9,80.7
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,0.43,7.52,1.25,443.4,87.4
Gestão e Planeamento em Turismo,0.1200,0.0000,0.0000,0.0000,0.0000,23.2700,12.27,0.52,8.34,1.10,904.8,73.2
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.17,0.75,4.90,1.32,438.8,85.3
"Línguas, Literaturas e Culturas",63.5200,17.6600,0.4300,0.0100,63.5500,0.0000,25.66,0.15,1.38,0.51,759.9,58.3
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,19.24,0.52,3.90,1.13,580.8,72.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.92,0.29,10.78,0.51,177.8,57.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.77,0.27,9.65,0.58,250.0,54.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.18,0.40,5.90,1.13,471.0,68.8
Psicologia,0.2900,12.2700,0.3800,0.0200,1.2000,0.0000,26.53,0.16,2.01,0.12,730.7,42.8
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.83,0.62,8.18,1.43,329.0,84.7
