team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Adminstração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.82,2.91,6.20,1.67,498.6,114.3
Biologia,99.0200,44.7700,32.0800,10.0100,0.0000,0.0000,24.98,2.28,3.73,0.94,1192.5,94.4
Biologia e Geologia,0.0800,0.0900,0.0000,0.0000,0.1900,0.0000,16.89,2.49,5.20,1.37,561.5,110.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,3.44,5.97,1.86,433.2,127.4
Ciências Biomédicas,56.5100,0.0000,0.0000,0.0000,0.0000,1.2000,17.23,3.09,6.37,1.20,1009.7,121.1
Ciências Biomédicas B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.44,2.17,9.30,0.54,355.2,90.4
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.01,2.52,7.56,1.47,462.3,78.5
Design,80.5600,4.0400,2.4400,1.1600,0.0000,0.1300,19.20,2.92,5.50,1.14,1060.1,118.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.01,3.25,7.05,1.29,497.6,141.8
Educação Básica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.45,3.46,8.81,1.64,287.4,139.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,98.0200,0.94,1.92,11.73,0.66,620.0,96.4
Eng. Civil,0.1500,0.0000,0.0000,0.0000,0.0000,35.1100,8.59,1.75,9.44,0.97,797.9,103.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.32,1.96,10.93,0.26,207.7,111.6
Eng. Eletrónica e Telecomunicações,100.0000,91.1200,74.2600,48.4500,0.0000,0.0000,31.07,2.68,1.33,0.81,1364.0,107.6
Eng. Física,12.3400,15.4500,1.2400,0.0000,16.9100,0.0000,21.69,2.24,2.84,1.36,720.7,79.2
Eng. Informática,42.6300,0.0100,0.0100,0.0100,0.0000,1.1800,15.13,2.96,6.71,1.23,972.6,104.8
Eng. Mecânica,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,16.53,1.98,5.78,1.43,475.7,67.5
Eng. Química,1.5100,11.3400,0.4200,0.0000,1.5500,0.0000,22.46,2.03,3.07,1.28,650.6,84.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,93.4500,3.99,1.78,10.85,0.80,673.8,102.6
Eng. do Ambiente,85.3800,43.2100,1.8100,0.0200,85.3800,0.0000,29.40,1.45,1.16,0.39,750.9,73.3
Eng. e Gestão Industrial,99.9900,82.4300,52.7900,25.4600,0.0000,0.0000,27.73,1.82,1.98,0.58,1284.3,75.1
Fisioterapia,99.9900,49.8900,31.3300,14.8800,0.0000,0.0000,25.88,2.37,3.31,0.87,1201.6,105.2
Geologia,0.2400,0.0000,0.0000,0.0000,0.0000,60.6200,9.78,2.49,9.42,1.07,786.3,107.6
Gestão,0.0800,0.9700,0.0100,0.0000,0.1100,0.0000,17.73,3.80,6.07,1.87,513.1,136.1
Gestão Comercial,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.85,2.44,6.75,1.48,443.1,86.7
Gestão e Planeamento em Turismo,20.9100,0.0000,0.0000,0.0000,0.0000,15.5300,13.47,3.26,7.64,1.42,940.1,123.5
Línguas e Relações Empresariais,0.0600,1.5100,0.0500,0.0000,0.0600,0.0000,19.62,3.91,4.09,1.44,526.1,142.5
"Línguas, Literaturas e Culturas",85.4900,26.9900,1.9100,0.0100,85.4900,0.0000,24.99,2.34,1.29,0.76,737.5,102.4
MTC,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,18.46,2.54,3.88,1.02,581.4,78.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.85,1.62,10.95,0.31,176.7,55.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.69,1.46,9.70,0.55,248.8,49.9
Música,0.5000,3.0700,0.1400,0.0000,0.5000,0.0000,19.72,2.88,4.75,1.73,555.4,86.7
Psicologia,14.5600,24.9900,1.5100,0.0000,15.0500,0.0000,26.52,1.20,1.90,0.44,730.9,43.2
Tradução,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,2.65,8.74,1.39,328.7,80.3
